Funder ID,Count
http://dx.doi.org/10.13039/100006984,136
http://dx.doi.org/10.13039/100006985,10
http://dx.doi.org/10.13039/100006991,0
http://dx.doi.org/10.13039/100006992,2
http://dx.doi.org/10.13039/100006993,1
http://dx.doi.org/10.13039/100006996,1
http://dx.doi.org/10.13039/100007016,2
http://dx.doi.org/10.13039/100007021,0
http://dx.doi.org/10.13039/100007033,22
http://dx.doi.org/10.13039/100007041,3
http://dx.doi.org/10.13039/100007047,0
http://dx.doi.org/10.13039/100007073,2
http://dx.doi.org/10.13039/100007081,4
http://dx.doi.org/10.13039/100007090,5
http://dx.doi.org/10.13039/100007096,0
http://dx.doi.org/10.13039/100007098,10
http://dx.doi.org/10.13039/100007105,2
http://dx.doi.org/10.13039/100007109,20
http://dx.doi.org/10.13039/100007118,23
http://dx.doi.org/10.13039/100007146,15
http://dx.doi.org/10.13039/100007151,0
http://dx.doi.org/10.13039/100007168,1
http://dx.doi.org/10.13039/100007171,2
http://dx.doi.org/10.13039/100007178,1
http://dx.doi.org/10.13039/100007198,28
http://dx.doi.org/10.13039/100007202,5
http://dx.doi.org/10.13039/100007203,45
http://dx.doi.org/10.13039/100007227,3
http://dx.doi.org/10.13039/100007243,1
http://dx.doi.org/10.13039/100007253,59
http://dx.doi.org/10.13039/100007281,11
http://dx.doi.org/10.13039/100007315,5
http://dx.doi.org/10.13039/100007367,2
http://dx.doi.org/10.13039/100007371,3
http://dx.doi.org/10.13039/100007374,20
http://dx.doi.org/10.13039/100007375,3
http://dx.doi.org/10.13039/100007381,1
http://dx.doi.org/10.13039/100007403,245
http://dx.doi.org/10.13039/100007407,1
http://dx.doi.org/10.13039/100007414,8
http://dx.doi.org/10.13039/100007420,37
http://dx.doi.org/10.13039/100007432,4
http://dx.doi.org/10.13039/100007444,36
http://dx.doi.org/10.13039/100007446,22
http://dx.doi.org/10.13039/100007462,1
http://dx.doi.org/10.13039/100007467,7
http://dx.doi.org/10.13039/100007470,5
http://dx.doi.org/10.13039/100007491,92
http://dx.doi.org/10.13039/100007499,12
http://dx.doi.org/10.13039/100007503,7
http://dx.doi.org/10.13039/100007506,2
http://dx.doi.org/10.13039/100007510,3
http://dx.doi.org/10.13039/100007512,50
http://dx.doi.org/10.13039/100007544,14
http://dx.doi.org/10.13039/100007554,1
http://dx.doi.org/10.13039/100007555,62
http://dx.doi.org/10.13039/100007572,23
http://dx.doi.org/10.13039/100007603,2
http://dx.doi.org/10.13039/100007644,10
http://dx.doi.org/10.13039/100007660,0
http://dx.doi.org/10.13039/100007661,5
http://dx.doi.org/10.13039/100007662,5
http://dx.doi.org/10.13039/100007679,9
http://dx.doi.org/10.13039/100007725,6
http://dx.doi.org/10.13039/100007788,14
http://dx.doi.org/10.13039/100007878,106
http://dx.doi.org/10.13039/100007882,0
http://dx.doi.org/10.13039/100007896,10
http://dx.doi.org/10.13039/100007898,85
http://dx.doi.org/10.13039/100007916,12
http://dx.doi.org/10.13039/100008051,24
http://dx.doi.org/10.13039/100008053,54
http://dx.doi.org/10.13039/100008057,37
http://dx.doi.org/10.13039/100008058,22
http://dx.doi.org/10.13039/100008059,2
http://dx.doi.org/10.13039/100008060,79
http://dx.doi.org/10.13039/100008063,4
http://dx.doi.org/10.13039/100008068,28
http://dx.doi.org/10.13039/100008085,6
http://dx.doi.org/10.13039/100008092,18
http://dx.doi.org/10.13039/100008111,12
http://dx.doi.org/10.13039/100008116,39
http://dx.doi.org/10.13039/100008119,20
http://dx.doi.org/10.13039/100008166,4
http://dx.doi.org/10.13039/100008182,6
http://dx.doi.org/10.13039/100008185,379
http://dx.doi.org/10.13039/100008186,14
http://dx.doi.org/10.13039/100008188,27
http://dx.doi.org/10.13039/100008203,0
http://dx.doi.org/10.13039/100008310,8
http://dx.doi.org/10.13039/100008320,22
http://dx.doi.org/10.13039/100008358,2
http://dx.doi.org/10.13039/100008359,4
http://dx.doi.org/10.13039/100008379,1
http://dx.doi.org/10.13039/100008388,48
http://dx.doi.org/10.13039/100008395,169
http://dx.doi.org/10.13039/100008399,0
http://dx.doi.org/10.13039/100008409,0
http://dx.doi.org/10.13039/100008411,9
http://dx.doi.org/10.13039/100008446,0
http://dx.doi.org/10.13039/100008448,74
http://dx.doi.org/10.13039/100008465,22
http://dx.doi.org/10.13039/100008472,3
http://dx.doi.org/10.13039/100008488,1
http://dx.doi.org/10.13039/100008498,4
http://dx.doi.org/10.13039/100008529,2
http://dx.doi.org/10.13039/100008540,18
http://dx.doi.org/10.13039/100008554,1
http://dx.doi.org/10.13039/100008556,29
http://dx.doi.org/10.13039/100008592,3
http://dx.doi.org/10.13039/100008595,2
http://dx.doi.org/10.13039/100008600,3
http://dx.doi.org/10.13039/100008612,3
http://dx.doi.org/10.13039/100008617,285
http://dx.doi.org/10.13039/100008655,94
http://dx.doi.org/10.13039/100008684,3
http://dx.doi.org/10.13039/100008726,3
http://dx.doi.org/10.13039/100008727,4
http://dx.doi.org/10.13039/100008729,32
http://dx.doi.org/10.13039/100008734,176
http://dx.doi.org/10.13039/100008736,17
http://dx.doi.org/10.13039/100008757,5
http://dx.doi.org/10.13039/100008789,17
http://dx.doi.org/10.13039/100008797,4
http://dx.doi.org/10.13039/100008800,30
http://dx.doi.org/10.13039/100008877,23
http://dx.doi.org/10.13039/100008886,2
http://dx.doi.org/10.13039/100008888,47
http://dx.doi.org/10.13039/100008906,29
http://dx.doi.org/10.13039/100008909,47
http://dx.doi.org/10.13039/100008912,0
http://dx.doi.org/10.13039/100008915,5
http://dx.doi.org/10.13039/100008916,2
http://dx.doi.org/10.13039/100008918,68
http://dx.doi.org/10.13039/100008923,5
http://dx.doi.org/10.13039/100008926,1
http://dx.doi.org/10.13039/100008932,7
http://dx.doi.org/10.13039/100008938,0
http://dx.doi.org/10.13039/100009016,66
http://dx.doi.org/10.13039/100009025,1
http://dx.doi.org/10.13039/100009062,4
http://dx.doi.org/10.13039/100009072,1
http://dx.doi.org/10.13039/100009075,37
http://dx.doi.org/10.13039/100009140,0
http://dx.doi.org/10.13039/100009205,4
http://dx.doi.org/10.13039/100009236,0
http://dx.doi.org/10.13039/100009296,0
http://dx.doi.org/10.13039/100009356,8
http://dx.doi.org/10.13039/100009359,13
http://dx.doi.org/10.13039/100009371,0
http://dx.doi.org/10.13039/100009386,3
http://dx.doi.org/10.13039/100009407,0
http://dx.doi.org/10.13039/100009421,0
http://dx.doi.org/10.13039/100009448,0
http://dx.doi.org/10.13039/100009480,5
http://dx.doi.org/10.13039/100009512,51
http://dx.doi.org/10.13039/100009531,2
http://dx.doi.org/10.13039/100009536,3
http://dx.doi.org/10.13039/100009540,41
http://dx.doi.org/10.13039/100009590,37
http://dx.doi.org/10.13039/100009623,8
http://dx.doi.org/10.13039/100009652,4
http://dx.doi.org/10.13039/100009654,17
http://dx.doi.org/10.13039/100009661,0
http://dx.doi.org/10.13039/100009662,4
http://dx.doi.org/10.13039/100009669,13
http://dx.doi.org/10.13039/100009671,43
http://dx.doi.org/10.13039/100009673,220
http://dx.doi.org/10.13039/100009678,10
http://dx.doi.org/10.13039/100009681,2
http://dx.doi.org/10.13039/100009684,9
http://dx.doi.org/10.13039/100009685,6
http://dx.doi.org/10.13039/100009692,20
http://dx.doi.org/10.13039/100009700,0
http://dx.doi.org/10.13039/100009720,28
http://dx.doi.org/10.13039/100009739,7
http://dx.doi.org/10.13039/100009746,6
http://dx.doi.org/10.13039/100009755,3
http://dx.doi.org/10.13039/100009758,7
http://dx.doi.org/10.13039/100009759,6
http://dx.doi.org/10.13039/100009760,5
http://dx.doi.org/10.13039/100009765,5
http://dx.doi.org/10.13039/100009769,17
http://dx.doi.org/10.13039/100009774,18
http://dx.doi.org/10.13039/100009775,5
http://dx.doi.org/10.13039/100009801,1
http://dx.doi.org/10.13039/100009805,7
http://dx.doi.org/10.13039/100009807,13
http://dx.doi.org/10.13039/100009822,18
http://dx.doi.org/10.13039/100009831,9
http://dx.doi.org/10.13039/100009834,41
http://dx.doi.org/10.13039/100009851,99
http://dx.doi.org/10.13039/100009856,61
http://dx.doi.org/10.13039/100009861,11
http://dx.doi.org/10.13039/100009864,5
http://dx.doi.org/10.13039/100009921,3
http://dx.doi.org/10.13039/100009936,4
http://dx.doi.org/10.13039/100009940,17
http://dx.doi.org/10.13039/100009946,34
http://dx.doi.org/10.13039/100009995,3
http://dx.doi.org/10.13039/100010007,1
http://dx.doi.org/10.13039/100010012,1
http://dx.doi.org/10.13039/100010103,22
http://dx.doi.org/10.13039/100010105,41
http://dx.doi.org/10.13039/100010107,31
http://dx.doi.org/10.13039/100010108,3
http://dx.doi.org/10.13039/100010111,4
http://dx.doi.org/10.13039/100010113,111
http://dx.doi.org/10.13039/100010115,1
http://dx.doi.org/10.13039/100010117,4
http://dx.doi.org/10.13039/100010118,10
http://dx.doi.org/10.13039/100010119,76
http://dx.doi.org/10.13039/100010122,2
http://dx.doi.org/10.13039/100010126,8
http://dx.doi.org/10.13039/100010127,267
http://dx.doi.org/10.13039/100010130,7
http://dx.doi.org/10.13039/100010136,1
http://dx.doi.org/10.13039/100010142,8
http://dx.doi.org/10.13039/100010145,36
http://dx.doi.org/10.13039/100010147,25
http://dx.doi.org/10.13039/100010149,4
http://dx.doi.org/10.13039/100010151,0
http://dx.doi.org/10.13039/100010159,0
http://dx.doi.org/10.13039/100010162,1
http://dx.doi.org/10.13039/100010163,6
http://dx.doi.org/10.13039/100010167,8
http://dx.doi.org/10.13039/100010169,3
http://dx.doi.org/10.13039/100010171,3
http://dx.doi.org/10.13039/100010173,36
http://dx.doi.org/10.13039/100010182,9
http://dx.doi.org/10.13039/100010183,6
http://dx.doi.org/10.13039/100010188,28
http://dx.doi.org/10.13039/100010234,14
http://dx.doi.org/10.13039/100010236,9
http://dx.doi.org/10.13039/100010240,16
http://dx.doi.org/10.13039/100010245,3
http://dx.doi.org/10.13039/100010277,14
http://dx.doi.org/10.13039/100010282,43
http://dx.doi.org/10.13039/100010290,7
http://dx.doi.org/10.13039/100010292,10
http://dx.doi.org/10.13039/100010294,8
http://dx.doi.org/10.13039/100010302,43
http://dx.doi.org/10.13039/100010303,4
http://dx.doi.org/10.13039/100010305,14
http://dx.doi.org/10.13039/100010311,1
http://dx.doi.org/10.13039/100010312,4
http://dx.doi.org/10.13039/100010339,0
http://dx.doi.org/10.13039/100010343,17
http://dx.doi.org/10.13039/100010359,9
http://dx.doi.org/10.13039/100010366,1
http://dx.doi.org/10.13039/100010392,16
http://dx.doi.org/10.13039/100010406,3
http://dx.doi.org/10.13039/100010415,17
http://dx.doi.org/10.13039/100010432,7
http://dx.doi.org/10.13039/100010461,7
http://dx.doi.org/10.13039/100010462,4
http://dx.doi.org/10.13039/100010463,25
http://dx.doi.org/10.13039/100010469,2
http://dx.doi.org/10.13039/100010470,89
http://dx.doi.org/10.13039/100010486,1
http://dx.doi.org/10.13039/100010492,2
http://dx.doi.org/10.13039/100010497,11
http://dx.doi.org/10.13039/100010508,39
http://dx.doi.org/10.13039/100010515,9
http://dx.doi.org/10.13039/100010524,43
http://dx.doi.org/10.13039/100010528,3
http://dx.doi.org/10.13039/100010532,7
http://dx.doi.org/10.13039/100010550,1
http://dx.doi.org/10.13039/100010558,38
http://dx.doi.org/10.13039/100010560,0
http://dx.doi.org/10.13039/100010563,0
http://dx.doi.org/10.13039/100010568,3
http://dx.doi.org/10.13039/100010579,0
http://dx.doi.org/10.13039/100010588,23
http://dx.doi.org/10.13039/100010592,3
http://dx.doi.org/10.13039/100010600,0
http://dx.doi.org/10.13039/100010610,3
http://dx.doi.org/10.13039/100010616,1
http://dx.doi.org/10.13039/100010617,18
http://dx.doi.org/10.13039/100010620,23
http://dx.doi.org/10.13039/100010626,4
http://dx.doi.org/10.13039/100010632,1
http://dx.doi.org/10.13039/100010655,15
http://dx.doi.org/10.13039/100010664,2907
http://dx.doi.org/10.13039/100010667,434
http://dx.doi.org/10.13039/100010668,251
http://dx.doi.org/10.13039/100010669,2519
http://dx.doi.org/10.13039/100010670,473
http://dx.doi.org/10.13039/100010671,205
http://dx.doi.org/10.13039/100010672,289
http://dx.doi.org/10.13039/100010674,17
http://dx.doi.org/10.13039/100010675,2955
http://dx.doi.org/10.13039/100010676,637
http://dx.doi.org/10.13039/100010677,1497
http://dx.doi.org/10.13039/100010678,1037
http://dx.doi.org/10.13039/100010679,1682
http://dx.doi.org/10.13039/100010680,1702
http://dx.doi.org/10.13039/100010681,1074
http://dx.doi.org/10.13039/100010682,568
http://dx.doi.org/10.13039/100010683,467
http://dx.doi.org/10.13039/100010684,702
http://dx.doi.org/10.13039/100010685,323
http://dx.doi.org/10.13039/100010687,2462
http://dx.doi.org/10.13039/100010688,430
http://dx.doi.org/10.13039/100010689,199
http://dx.doi.org/10.13039/100010691,2
http://dx.doi.org/10.13039/100010693,15
http://dx.doi.org/10.13039/100010694,2
http://dx.doi.org/10.13039/100010701,1
http://dx.doi.org/10.13039/100010703,2
http://dx.doi.org/10.13039/100010704,9
http://dx.doi.org/10.13039/100010734,16
http://dx.doi.org/10.13039/100010735,23
http://dx.doi.org/10.13039/100010739,5
http://dx.doi.org/10.13039/100010744,10
http://dx.doi.org/10.13039/100010746,24
http://dx.doi.org/10.13039/100010749,165
http://dx.doi.org/10.13039/100010750,2
http://dx.doi.org/10.13039/100010756,11
http://dx.doi.org/10.13039/100010758,0
http://dx.doi.org/10.13039/100010759,13
http://dx.doi.org/10.13039/100010760,6
http://dx.doi.org/10.13039/100010761,10
http://dx.doi.org/10.13039/100010763,4
http://dx.doi.org/10.13039/100010764,7
http://dx.doi.org/10.13039/100010768,11
http://dx.doi.org/10.13039/100010770,0
http://dx.doi.org/10.13039/100010771,64
http://dx.doi.org/10.13039/100010772,33
http://dx.doi.org/10.13039/100010775,5
http://dx.doi.org/10.13039/100010778,11
http://dx.doi.org/10.13039/100010780,48
http://dx.doi.org/10.13039/100010782,4
http://dx.doi.org/10.13039/100010798,10
http://dx.doi.org/10.13039/100010802,26
http://dx.doi.org/10.13039/100010807,16
http://dx.doi.org/10.13039/100010811,1
http://dx.doi.org/10.13039/100010812,3
http://dx.doi.org/10.13039/100010813,36
http://dx.doi.org/10.13039/100010814,39
http://dx.doi.org/10.13039/100010816,28
http://dx.doi.org/10.13039/100010818,29
http://dx.doi.org/10.13039/100010820,18
http://dx.doi.org/10.13039/100010822,12
http://dx.doi.org/10.13039/100010826,0
http://dx.doi.org/10.13039/100010829,0
http://dx.doi.org/10.13039/100010830,3
http://dx.doi.org/10.13039/100010831,2
http://dx.doi.org/10.13039/100010832,5
http://dx.doi.org/10.13039/100010833,12
http://dx.doi.org/10.13039/100010835,4
http://dx.doi.org/10.13039/100010837,4
http://dx.doi.org/10.13039/100010839,2
http://dx.doi.org/10.13039/100010840,1
http://dx.doi.org/10.13039/100010845,18
http://dx.doi.org/10.13039/100010846,27
http://dx.doi.org/10.13039/100010847,6
http://dx.doi.org/10.13039/100010848,81
http://dx.doi.org/10.13039/100010850,5
http://dx.doi.org/10.13039/100010851,4
http://dx.doi.org/10.13039/100010853,6
http://dx.doi.org/10.13039/100010854,5
http://dx.doi.org/10.13039/100010861,0
http://dx.doi.org/10.13039/100010863,18
http://dx.doi.org/10.13039/100010865,29
http://dx.doi.org/10.13039/100010867,6
http://dx.doi.org/10.13039/100010868,30
http://dx.doi.org/10.13039/100010869,127
http://dx.doi.org/10.13039/100010870,49
http://dx.doi.org/10.13039/100010871,2
http://dx.doi.org/10.13039/100010873,5
http://dx.doi.org/10.13039/100010876,11
http://dx.doi.org/10.13039/100010878,55
http://dx.doi.org/10.13039/100010879,1
http://dx.doi.org/10.13039/100010880,3
http://dx.doi.org/10.13039/100010881,2
http://dx.doi.org/10.13039/100010882,6
http://dx.doi.org/10.13039/100010884,5
http://dx.doi.org/10.13039/100010886,93
http://dx.doi.org/10.13039/100010887,26
http://dx.doi.org/10.13039/100010888,3
http://dx.doi.org/10.13039/100010892,7
http://dx.doi.org/10.13039/100010893,30
http://dx.doi.org/10.13039/100010895,4
http://dx.doi.org/10.13039/100010901,22
http://dx.doi.org/10.13039/100010903,12
http://dx.doi.org/10.13039/100010904,1
http://dx.doi.org/10.13039/100010907,2
http://dx.doi.org/10.13039/100010908,29
http://dx.doi.org/10.13039/100010909,9
http://dx.doi.org/10.13039/100010911,2
http://dx.doi.org/10.13039/100010912,2
http://dx.doi.org/10.13039/100010914,8
http://dx.doi.org/10.13039/100010943,6
http://dx.doi.org/10.13039/100010944,6
http://dx.doi.org/10.13039/100010949,30
http://dx.doi.org/10.13039/100010951,39
http://dx.doi.org/10.13039/100010953,7
http://dx.doi.org/10.13039/100010954,6
http://dx.doi.org/10.13039/100010955,6
http://dx.doi.org/10.13039/100010969,2
http://dx.doi.org/10.13039/100010970,21
http://dx.doi.org/10.13039/100010972,4
http://dx.doi.org/10.13039/100010973,2
http://dx.doi.org/10.13039/100010975,39
http://dx.doi.org/10.13039/100010977,45
http://dx.doi.org/10.13039/100010978,2
http://dx.doi.org/10.13039/100010980,2
http://dx.doi.org/10.13039/100010982,12
http://dx.doi.org/10.13039/100010983,4
http://dx.doi.org/10.13039/100010984,0
http://dx.doi.org/10.13039/100010985,2
http://dx.doi.org/10.13039/100010986,1
http://dx.doi.org/10.13039/100010989,11
http://dx.doi.org/10.13039/100010990,2
http://dx.doi.org/10.13039/100010991,2
http://dx.doi.org/10.13039/100010993,9
