Funder ID,Count
http://dx.doi.org/10.13039/100003763,2
http://dx.doi.org/10.13039/100003765,15
http://dx.doi.org/10.13039/100003785,9
http://dx.doi.org/10.13039/100003797,5
http://dx.doi.org/10.13039/100003817,16
http://dx.doi.org/10.13039/100003861,0
http://dx.doi.org/10.13039/100003885,5
http://dx.doi.org/10.13039/100003891,9
http://dx.doi.org/10.13039/100003931,7
http://dx.doi.org/10.13039/100003958,0
http://dx.doi.org/10.13039/100003969,0
http://dx.doi.org/10.13039/100003971,5
http://dx.doi.org/10.13039/100003981,1
http://dx.doi.org/10.13039/100003998,1
http://dx.doi.org/10.13039/100004040,0
http://dx.doi.org/10.13039/100004064,10
http://dx.doi.org/10.13039/100004065,0
http://dx.doi.org/10.13039/100004071,3
http://dx.doi.org/10.13039/100004076,0
http://dx.doi.org/10.13039/100004094,0
http://dx.doi.org/10.13039/100004117,1
http://dx.doi.org/10.13039/100004129,0
http://dx.doi.org/10.13039/100004139,8
http://dx.doi.org/10.13039/100004160,0
http://dx.doi.org/10.13039/100004161,0
http://dx.doi.org/10.13039/100004197,1
http://dx.doi.org/10.13039/100004456,2
http://dx.doi.org/10.13039/100004686,43
http://dx.doi.org/10.13039/100004736,3
http://dx.doi.org/10.13039/100004942,2
http://dx.doi.org/10.13039/100004946,207
http://dx.doi.org/10.13039/100005112,33
http://dx.doi.org/10.13039/100005127,6
http://dx.doi.org/10.13039/100005182,4
http://dx.doi.org/10.13039/100005194,0
http://dx.doi.org/10.13039/100005218,6
http://dx.doi.org/10.13039/100005322,10
http://dx.doi.org/10.13039/100005338,7
http://dx.doi.org/10.13039/100005412,7
http://dx.doi.org/10.13039/100005428,0
http://dx.doi.org/10.13039/100005431,0
http://dx.doi.org/10.13039/100005442,32
http://dx.doi.org/10.13039/100005444,4
http://dx.doi.org/10.13039/100005450,23
http://dx.doi.org/10.13039/100005477,6
http://dx.doi.org/10.13039/100005483,2
http://dx.doi.org/10.13039/100005523,0
http://dx.doi.org/10.13039/100005528,6
http://dx.doi.org/10.13039/100005547,4
http://dx.doi.org/10.13039/100005666,2
http://dx.doi.org/10.13039/100005811,0
http://dx.doi.org/10.13039/100005887,1
http://dx.doi.org/10.13039/100005898,5
http://dx.doi.org/10.13039/100005929,9
http://dx.doi.org/10.13039/100006001,1
http://dx.doi.org/10.13039/100006079,0
http://dx.doi.org/10.13039/100006113,2
http://dx.doi.org/10.13039/100006114,0
http://dx.doi.org/10.13039/100006121,1
http://dx.doi.org/10.13039/100006122,7
http://dx.doi.org/10.13039/100006123,0
http://dx.doi.org/10.13039/100006126,0
http://dx.doi.org/10.13039/100006139,3
http://dx.doi.org/10.13039/100006140,50
http://dx.doi.org/10.13039/100006141,0
http://dx.doi.org/10.13039/100006145,0
http://dx.doi.org/10.13039/100006159,20
http://dx.doi.org/10.13039/100006163,49
http://dx.doi.org/10.13039/100006166,0
http://dx.doi.org/10.13039/100006167,3
http://dx.doi.org/10.13039/100006175,5
http://dx.doi.org/10.13039/100006181,37
http://dx.doi.org/10.13039/100006184,0
http://dx.doi.org/10.13039/100006185,0
http://dx.doi.org/10.13039/100006191,0
http://dx.doi.org/10.13039/100006201,3
http://dx.doi.org/10.13039/100006349,16
http://dx.doi.org/10.13039/100006350,7
http://dx.doi.org/10.13039/100006387,46
http://dx.doi.org/10.13039/100006403,3
http://dx.doi.org/10.13039/100006419,7
http://dx.doi.org/10.13039/100006430,4
http://dx.doi.org/10.13039/100006434,0
http://dx.doi.org/10.13039/100006437,4
http://dx.doi.org/10.13039/100006486,1
http://dx.doi.org/10.13039/100006493,3
http://dx.doi.org/10.13039/100006508,38
http://dx.doi.org/10.13039/100006519,18
http://dx.doi.org/10.13039/100006527,4
http://dx.doi.org/10.13039/100006543,1
http://dx.doi.org/10.13039/100006589,3
http://dx.doi.org/10.13039/100006605,13
http://dx.doi.org/10.13039/100006606,5
http://dx.doi.org/10.13039/100006613,7
http://dx.doi.org/10.13039/100006618,10
http://dx.doi.org/10.13039/100006619,3
http://dx.doi.org/10.13039/100006620,2
http://dx.doi.org/10.13039/100006629,3
http://dx.doi.org/10.13039/100006639,68
http://dx.doi.org/10.13039/100006644,1
http://dx.doi.org/10.13039/100006651,2
http://dx.doi.org/10.13039/100006655,1
http://dx.doi.org/10.13039/100006657,2
http://dx.doi.org/10.13039/100006658,1
http://dx.doi.org/10.13039/100006670,3
http://dx.doi.org/10.13039/100006678,5
http://dx.doi.org/10.13039/100006679,1
http://dx.doi.org/10.13039/100006682,1
http://dx.doi.org/10.13039/100006683,1
http://dx.doi.org/10.13039/100006684,2
http://dx.doi.org/10.13039/100006685,14
http://dx.doi.org/10.13039/100006697,2
http://dx.doi.org/10.13039/100006702,2
http://dx.doi.org/10.13039/100006707,4
http://dx.doi.org/10.13039/100006709,0
http://dx.doi.org/10.13039/100006716,12
http://dx.doi.org/10.13039/100006721,2
http://dx.doi.org/10.13039/100006722,1
http://dx.doi.org/10.13039/100006737,1
http://dx.doi.org/10.13039/100006749,3
http://dx.doi.org/10.13039/100006779,2
http://dx.doi.org/10.13039/100006782,0
http://dx.doi.org/10.13039/100006811,1
http://dx.doi.org/10.13039/100006820,6
http://dx.doi.org/10.13039/100006821,17
http://dx.doi.org/10.13039/100006824,25
http://dx.doi.org/10.13039/100006825,7
http://dx.doi.org/10.13039/100006837,11
http://dx.doi.org/10.13039/100006927,9
http://dx.doi.org/10.13039/100006957,6
http://dx.doi.org/10.13039/100006963,5
http://dx.doi.org/10.13039/100006964,2
http://dx.doi.org/10.13039/100006979,1
http://dx.doi.org/10.13039/100006982,0
http://dx.doi.org/10.13039/100006985,11
http://dx.doi.org/10.13039/100006991,0
http://dx.doi.org/10.13039/100006992,3
http://dx.doi.org/10.13039/100006993,1
http://dx.doi.org/10.13039/100006996,1
http://dx.doi.org/10.13039/100007016,3
http://dx.doi.org/10.13039/100007021,0
http://dx.doi.org/10.13039/100007033,26
http://dx.doi.org/10.13039/100007041,5
http://dx.doi.org/10.13039/100007047,0
http://dx.doi.org/10.13039/100007073,2
http://dx.doi.org/10.13039/100007081,4
http://dx.doi.org/10.13039/100007090,7
http://dx.doi.org/10.13039/100007096,0
http://dx.doi.org/10.13039/100007098,21
http://dx.doi.org/10.13039/100007105,2
http://dx.doi.org/10.13039/100007109,29
http://dx.doi.org/10.13039/100007118,27
http://dx.doi.org/10.13039/100007146,18
http://dx.doi.org/10.13039/100007151,0
http://dx.doi.org/10.13039/100007168,1
http://dx.doi.org/10.13039/100007171,2
http://dx.doi.org/10.13039/100007178,1
http://dx.doi.org/10.13039/100007198,40
http://dx.doi.org/10.13039/100007202,7
http://dx.doi.org/10.13039/100007203,46
http://dx.doi.org/10.13039/100007227,3
http://dx.doi.org/10.13039/100007243,1
http://dx.doi.org/10.13039/100007253,68
http://dx.doi.org/10.13039/100007281,11
http://dx.doi.org/10.13039/100007315,5
http://dx.doi.org/10.13039/100007367,2
http://dx.doi.org/10.13039/100007371,3
http://dx.doi.org/10.13039/100007374,19
http://dx.doi.org/10.13039/100007375,6
http://dx.doi.org/10.13039/100007381,1
http://dx.doi.org/10.13039/100007407,2
http://dx.doi.org/10.13039/100007414,12
http://dx.doi.org/10.13039/100007420,42
http://dx.doi.org/10.13039/100007432,5
http://dx.doi.org/10.13039/100007444,43
http://dx.doi.org/10.13039/100007446,27
http://dx.doi.org/10.13039/100007462,2
http://dx.doi.org/10.13039/100007467,8
http://dx.doi.org/10.13039/100007470,6
http://dx.doi.org/10.13039/100007499,14
http://dx.doi.org/10.13039/100007503,8
http://dx.doi.org/10.13039/100007506,2
http://dx.doi.org/10.13039/100007510,3
http://dx.doi.org/10.13039/100007512,57
http://dx.doi.org/10.13039/100007544,18
http://dx.doi.org/10.13039/100007554,2
http://dx.doi.org/10.13039/100007555,95
http://dx.doi.org/10.13039/100007572,27
http://dx.doi.org/10.13039/100007603,2
http://dx.doi.org/10.13039/100007644,10
http://dx.doi.org/10.13039/100007660,0
http://dx.doi.org/10.13039/100007661,5
http://dx.doi.org/10.13039/100007662,6
http://dx.doi.org/10.13039/100007679,12
http://dx.doi.org/10.13039/100007725,7
http://dx.doi.org/10.13039/100007788,19
http://dx.doi.org/10.13039/100007882,1
http://dx.doi.org/10.13039/100007896,11
http://dx.doi.org/10.13039/100007916,15
http://dx.doi.org/10.13039/100008051,26
http://dx.doi.org/10.13039/100008053,58
http://dx.doi.org/10.13039/100008057,42
http://dx.doi.org/10.13039/100008059,3
http://dx.doi.org/10.13039/100008060,45
http://dx.doi.org/10.13039/100008063,4
http://dx.doi.org/10.13039/100008068,29
http://dx.doi.org/10.13039/100008085,6
http://dx.doi.org/10.13039/100008092,22
http://dx.doi.org/10.13039/100008111,19
http://dx.doi.org/10.13039/100008116,52
http://dx.doi.org/10.13039/100008119,20
http://dx.doi.org/10.13039/100008166,4
http://dx.doi.org/10.13039/100008182,6
http://dx.doi.org/10.13039/100008186,16
http://dx.doi.org/10.13039/100008188,31
http://dx.doi.org/10.13039/100008203,0
http://dx.doi.org/10.13039/100008310,10
http://dx.doi.org/10.13039/100008320,26
http://dx.doi.org/10.13039/100008358,2
http://dx.doi.org/10.13039/100008359,4
http://dx.doi.org/10.13039/100008379,1
http://dx.doi.org/10.13039/100008388,51
http://dx.doi.org/10.13039/100008399,0
http://dx.doi.org/10.13039/100008409,1
http://dx.doi.org/10.13039/100008411,9
http://dx.doi.org/10.13039/100008446,0
http://dx.doi.org/10.13039/100008465,27
http://dx.doi.org/10.13039/100008472,7
http://dx.doi.org/10.13039/100008488,1
http://dx.doi.org/10.13039/100008498,6
http://dx.doi.org/10.13039/100008529,2
http://dx.doi.org/10.13039/100008540,26
http://dx.doi.org/10.13039/100008554,1
http://dx.doi.org/10.13039/100008556,44
http://dx.doi.org/10.13039/100008592,3
http://dx.doi.org/10.13039/100008595,4
http://dx.doi.org/10.13039/100008600,3
http://dx.doi.org/10.13039/100008612,3
http://dx.doi.org/10.13039/100008684,3
http://dx.doi.org/10.13039/100008726,4
http://dx.doi.org/10.13039/100008727,5
http://dx.doi.org/10.13039/100008729,37
http://dx.doi.org/10.13039/100008736,20
http://dx.doi.org/10.13039/100008757,6
http://dx.doi.org/10.13039/100008789,18
http://dx.doi.org/10.13039/100008797,4
http://dx.doi.org/10.13039/100008800,39
http://dx.doi.org/10.13039/100008877,25
http://dx.doi.org/10.13039/100008886,2
http://dx.doi.org/10.13039/100008888,60
http://dx.doi.org/10.13039/100008906,33
http://dx.doi.org/10.13039/100008909,60
http://dx.doi.org/10.13039/100008912,0
http://dx.doi.org/10.13039/100008915,6
http://dx.doi.org/10.13039/100008916,2
http://dx.doi.org/10.13039/100008918,79
http://dx.doi.org/10.13039/100008923,5
http://dx.doi.org/10.13039/100008926,1
http://dx.doi.org/10.13039/100008932,7
http://dx.doi.org/10.13039/100008938,0
http://dx.doi.org/10.13039/100009016,74
http://dx.doi.org/10.13039/100009025,2
http://dx.doi.org/10.13039/100009062,4
http://dx.doi.org/10.13039/100009072,2
http://dx.doi.org/10.13039/100009075,48
http://dx.doi.org/10.13039/100009140,0
http://dx.doi.org/10.13039/100009205,5
http://dx.doi.org/10.13039/100009236,0
http://dx.doi.org/10.13039/100009250,247
http://dx.doi.org/10.13039/100009296,0
http://dx.doi.org/10.13039/100009356,8
http://dx.doi.org/10.13039/100009359,14
http://dx.doi.org/10.13039/100009371,0
http://dx.doi.org/10.13039/100009386,7
http://dx.doi.org/10.13039/100009407,0
http://dx.doi.org/10.13039/100009421,0
http://dx.doi.org/10.13039/100009433,0
http://dx.doi.org/10.13039/100009434,1
http://dx.doi.org/10.13039/100009435,0
http://dx.doi.org/10.13039/100009436,1
http://dx.doi.org/10.13039/100009437,40
http://dx.doi.org/10.13039/100009438,133
http://dx.doi.org/10.13039/100009439,1
http://dx.doi.org/10.13039/100009448,2
http://dx.doi.org/10.13039/100009480,5
http://dx.doi.org/10.13039/100009512,64
http://dx.doi.org/10.13039/100009531,3
http://dx.doi.org/10.13039/100009536,6
http://dx.doi.org/10.13039/100009540,44
http://dx.doi.org/10.13039/100009590,20
http://dx.doi.org/10.13039/100009623,16
http://dx.doi.org/10.13039/100009652,4
http://dx.doi.org/10.13039/100009654,19
http://dx.doi.org/10.13039/100009661,0
http://dx.doi.org/10.13039/100009662,4
http://dx.doi.org/10.13039/100009669,13
http://dx.doi.org/10.13039/100009671,55
http://dx.doi.org/10.13039/100009678,10
http://dx.doi.org/10.13039/100009681,2
http://dx.doi.org/10.13039/100009684,10
http://dx.doi.org/10.13039/100009685,7
http://dx.doi.org/10.13039/100009692,24
http://dx.doi.org/10.13039/100009700,0
http://dx.doi.org/10.13039/100009720,35
http://dx.doi.org/10.13039/100009739,7
http://dx.doi.org/10.13039/100009746,7
http://dx.doi.org/10.13039/100009755,5
http://dx.doi.org/10.13039/100009758,8
http://dx.doi.org/10.13039/100009759,11
http://dx.doi.org/10.13039/100009760,6
http://dx.doi.org/10.13039/100009765,6
http://dx.doi.org/10.13039/100009769,21
http://dx.doi.org/10.13039/100009774,25
http://dx.doi.org/10.13039/100009775,5
http://dx.doi.org/10.13039/100009801,1
http://dx.doi.org/10.13039/100009805,9
http://dx.doi.org/10.13039/100009807,6
http://dx.doi.org/10.13039/100009822,23
http://dx.doi.org/10.13039/100009831,9
http://dx.doi.org/10.13039/100009834,49
http://dx.doi.org/10.13039/100009851,124
http://dx.doi.org/10.13039/100009856,65
http://dx.doi.org/10.13039/100009861,11
http://dx.doi.org/10.13039/100009864,6
http://dx.doi.org/10.13039/100009921,3
http://dx.doi.org/10.13039/100009936,4
http://dx.doi.org/10.13039/100009940,22
http://dx.doi.org/10.13039/100009946,37
http://dx.doi.org/10.13039/100009995,5
http://dx.doi.org/10.13039/100010007,1
http://dx.doi.org/10.13039/100010012,2
http://dx.doi.org/10.13039/100010103,23
http://dx.doi.org/10.13039/100010105,44
http://dx.doi.org/10.13039/100010107,42
http://dx.doi.org/10.13039/100010108,4
http://dx.doi.org/10.13039/100010111,5
http://dx.doi.org/10.13039/100010115,1
http://dx.doi.org/10.13039/100010117,4
http://dx.doi.org/10.13039/100010118,13
http://dx.doi.org/10.13039/100010122,2
http://dx.doi.org/10.13039/100010126,11
http://dx.doi.org/10.13039/100010130,9
http://dx.doi.org/10.13039/100010136,2
http://dx.doi.org/10.13039/100010142,10
http://dx.doi.org/10.13039/100010145,36
http://dx.doi.org/10.13039/100010147,34
http://dx.doi.org/10.13039/100010149,5
http://dx.doi.org/10.13039/100010151,0
http://dx.doi.org/10.13039/100010159,0
http://dx.doi.org/10.13039/100010162,0
http://dx.doi.org/10.13039/100010163,6
http://dx.doi.org/10.13039/100010167,8
http://dx.doi.org/10.13039/100010169,3
http://dx.doi.org/10.13039/100010171,3
http://dx.doi.org/10.13039/100010173,36
http://dx.doi.org/10.13039/100010182,9
http://dx.doi.org/10.13039/100010183,6
http://dx.doi.org/10.13039/100010188,28
http://dx.doi.org/10.13039/100010234,15
http://dx.doi.org/10.13039/100010236,8
http://dx.doi.org/10.13039/100010240,17
http://dx.doi.org/10.13039/100010245,3
http://dx.doi.org/10.13039/100010277,25
http://dx.doi.org/10.13039/100010282,55
http://dx.doi.org/10.13039/100010290,7
http://dx.doi.org/10.13039/100010292,13
http://dx.doi.org/10.13039/100010294,8
http://dx.doi.org/10.13039/100010302,46
http://dx.doi.org/10.13039/100010303,4
http://dx.doi.org/10.13039/100010305,17
http://dx.doi.org/10.13039/100010311,1
http://dx.doi.org/10.13039/100010312,4
http://dx.doi.org/10.13039/100010339,0
http://dx.doi.org/10.13039/100010343,25
http://dx.doi.org/10.13039/100010359,11
http://dx.doi.org/10.13039/100010366,3
http://dx.doi.org/10.13039/100010392,16
http://dx.doi.org/10.13039/100010406,3
http://dx.doi.org/10.13039/100010415,22
http://dx.doi.org/10.13039/100010432,9
http://dx.doi.org/10.13039/100010461,7
http://dx.doi.org/10.13039/100010462,4
http://dx.doi.org/10.13039/100010463,35
http://dx.doi.org/10.13039/100010469,2
http://dx.doi.org/10.13039/100010486,1
http://dx.doi.org/10.13039/100010492,2
http://dx.doi.org/10.13039/100010497,12
http://dx.doi.org/10.13039/100010508,44
http://dx.doi.org/10.13039/100010515,11
http://dx.doi.org/10.13039/100010524,42
http://dx.doi.org/10.13039/100010528,4
http://dx.doi.org/10.13039/100010532,5
http://dx.doi.org/10.13039/100010550,1
http://dx.doi.org/10.13039/100010558,39
http://dx.doi.org/10.13039/100010560,0
http://dx.doi.org/10.13039/100010563,0
http://dx.doi.org/10.13039/100010568,4
http://dx.doi.org/10.13039/100010579,0
http://dx.doi.org/10.13039/100010588,22
http://dx.doi.org/10.13039/100010592,4
http://dx.doi.org/10.13039/100010600,0
http://dx.doi.org/10.13039/100010610,5
http://dx.doi.org/10.13039/100010616,0
http://dx.doi.org/10.13039/100010617,21
http://dx.doi.org/10.13039/100010620,24
http://dx.doi.org/10.13039/100010626,4
http://dx.doi.org/10.13039/100010632,1
http://dx.doi.org/10.13039/100010655,18
http://dx.doi.org/10.13039/100010664,3464
http://dx.doi.org/10.13039/100010667,523
http://dx.doi.org/10.13039/100010668,307
http://dx.doi.org/10.13039/100010669,2692
http://dx.doi.org/10.13039/100010670,489
http://dx.doi.org/10.13039/100010671,258
http://dx.doi.org/10.13039/100010672,326
http://dx.doi.org/10.13039/100010674,18
http://dx.doi.org/10.13039/100010675,3091
http://dx.doi.org/10.13039/100010676,952
http://dx.doi.org/10.13039/100010677,1631
http://dx.doi.org/10.13039/100010678,1117
http://dx.doi.org/10.13039/100010679,1839
http://dx.doi.org/10.13039/100010680,1880
http://dx.doi.org/10.13039/100010681,1208
http://dx.doi.org/10.13039/100010682,637
http://dx.doi.org/10.13039/100010683,499
http://dx.doi.org/10.13039/100010684,866
http://dx.doi.org/10.13039/100010685,382
http://dx.doi.org/10.13039/100010687,2722
http://dx.doi.org/10.13039/100010688,554
http://dx.doi.org/10.13039/100010689,223
http://dx.doi.org/10.13039/100010691,2
http://dx.doi.org/10.13039/100010693,15
http://dx.doi.org/10.13039/100010701,1
http://dx.doi.org/10.13039/100010703,1
http://dx.doi.org/10.13039/100010704,9
http://dx.doi.org/10.13039/100010734,24
http://dx.doi.org/10.13039/100010735,33
http://dx.doi.org/10.13039/100010739,6
http://dx.doi.org/10.13039/100010744,9
http://dx.doi.org/10.13039/100010746,34
http://dx.doi.org/10.13039/100010750,3
http://dx.doi.org/10.13039/100010756,11
http://dx.doi.org/10.13039/100010758,0
http://dx.doi.org/10.13039/100010759,17
http://dx.doi.org/10.13039/100010760,5
http://dx.doi.org/10.13039/100010761,11
http://dx.doi.org/10.13039/100010763,9
http://dx.doi.org/10.13039/100010764,8
http://dx.doi.org/10.13039/100010768,13
http://dx.doi.org/10.13039/100010770,0
http://dx.doi.org/10.13039/100010771,86
http://dx.doi.org/10.13039/100010772,35
http://dx.doi.org/10.13039/100010775,5
http://dx.doi.org/10.13039/100010778,13
http://dx.doi.org/10.13039/100010780,60
http://dx.doi.org/10.13039/100010782,5
http://dx.doi.org/10.13039/100010798,10
http://dx.doi.org/10.13039/100010802,32
http://dx.doi.org/10.13039/100010807,16
http://dx.doi.org/10.13039/100010811,2
http://dx.doi.org/10.13039/100010812,3
http://dx.doi.org/10.13039/100010813,42
http://dx.doi.org/10.13039/100010814,49
http://dx.doi.org/10.13039/100010816,39
http://dx.doi.org/10.13039/100010818,35
http://dx.doi.org/10.13039/100010820,22
http://dx.doi.org/10.13039/100010822,13
http://dx.doi.org/10.13039/100010826,1
http://dx.doi.org/10.13039/100010829,0
http://dx.doi.org/10.13039/100010830,3
http://dx.doi.org/10.13039/100010831,1
http://dx.doi.org/10.13039/100010832,7
http://dx.doi.org/10.13039/100010833,13
http://dx.doi.org/10.13039/100010835,4
http://dx.doi.org/10.13039/100010837,4
http://dx.doi.org/10.13039/100010839,2
http://dx.doi.org/10.13039/100010840,1
http://dx.doi.org/10.13039/100010845,22
http://dx.doi.org/10.13039/100010846,27
http://dx.doi.org/10.13039/100010847,7
http://dx.doi.org/10.13039/100010850,5
http://dx.doi.org/10.13039/100010851,4
http://dx.doi.org/10.13039/100010853,6
http://dx.doi.org/10.13039/100010854,9
http://dx.doi.org/10.13039/100010863,21
http://dx.doi.org/10.13039/100010865,35
http://dx.doi.org/10.13039/100010867,6
http://dx.doi.org/10.13039/100010868,38
http://dx.doi.org/10.13039/100010870,73
http://dx.doi.org/10.13039/100010871,2
http://dx.doi.org/10.13039/100010873,7
http://dx.doi.org/10.13039/100010876,13
http://dx.doi.org/10.13039/100010878,62
http://dx.doi.org/10.13039/100010879,1
http://dx.doi.org/10.13039/100010880,3
http://dx.doi.org/10.13039/100010881,2
http://dx.doi.org/10.13039/100010882,8
http://dx.doi.org/10.13039/100010884,5
http://dx.doi.org/10.13039/100010887,30
http://dx.doi.org/10.13039/100010888,4
http://dx.doi.org/10.13039/100010892,9
http://dx.doi.org/10.13039/100010895,6
http://dx.doi.org/10.13039/100010901,23
http://dx.doi.org/10.13039/100010903,13
http://dx.doi.org/10.13039/100010904,1
http://dx.doi.org/10.13039/100010907,2
http://dx.doi.org/10.13039/100010908,34
http://dx.doi.org/10.13039/100010909,9
http://dx.doi.org/10.13039/100010911,2
http://dx.doi.org/10.13039/100010912,2
http://dx.doi.org/10.13039/100010914,8
http://dx.doi.org/10.13039/100010943,5
http://dx.doi.org/10.13039/100010944,14
http://dx.doi.org/10.13039/100010949,32
http://dx.doi.org/10.13039/100010951,45
http://dx.doi.org/10.13039/100010953,8
http://dx.doi.org/10.13039/100010954,6
http://dx.doi.org/10.13039/100010955,6
http://dx.doi.org/10.13039/100010969,1
http://dx.doi.org/10.13039/100010970,25
http://dx.doi.org/10.13039/100010972,4
http://dx.doi.org/10.13039/100010973,3
http://dx.doi.org/10.13039/100010975,55
http://dx.doi.org/10.13039/100010977,53
http://dx.doi.org/10.13039/100010978,2
http://dx.doi.org/10.13039/100010980,2
http://dx.doi.org/10.13039/100010982,10
http://dx.doi.org/10.13039/100010983,5
http://dx.doi.org/10.13039/100010984,0
http://dx.doi.org/10.13039/100010985,2
http://dx.doi.org/10.13039/100010986,0
http://dx.doi.org/10.13039/100010989,12
http://dx.doi.org/10.13039/100010990,2
http://dx.doi.org/10.13039/100010991,3
http://dx.doi.org/10.13039/100010993,13
http://dx.doi.org/10.13039/100010994,15
http://dx.doi.org/10.13039/100010996,2
http://dx.doi.org/10.13039/100010997,3
http://dx.doi.org/10.13039/100010998,2
http://dx.doi.org/10.13039/100011000,2
http://dx.doi.org/10.13039/100011001,2
http://dx.doi.org/10.13039/100011002,5
http://dx.doi.org/10.13039/100011003,20
http://dx.doi.org/10.13039/100011004,27
http://dx.doi.org/10.13039/100011005,2
http://dx.doi.org/10.13039/100011007,2
http://dx.doi.org/10.13039/100011008,6
http://dx.doi.org/10.13039/100011009,2
http://dx.doi.org/10.13039/100011010,34
http://dx.doi.org/10.13039/100011011,5
http://dx.doi.org/10.13039/100011012,0
http://dx.doi.org/10.13039/100011014,17
http://dx.doi.org/10.13039/100011018,3
http://dx.doi.org/10.13039/100011020,1
http://dx.doi.org/10.13039/100011023,2
http://dx.doi.org/10.13039/100011025,15
http://dx.doi.org/10.13039/100011026,8
http://dx.doi.org/10.13039/100011029,15
http://dx.doi.org/10.13039/100011035,1
http://dx.doi.org/10.13039/100011042,69
