Funder ID,Count
http://dx.doi.org/10.13039/100006589,3
http://dx.doi.org/10.13039/100006605,12
http://dx.doi.org/10.13039/100006606,5
http://dx.doi.org/10.13039/100006613,7
http://dx.doi.org/10.13039/100006618,9
http://dx.doi.org/10.13039/100006619,3
http://dx.doi.org/10.13039/100006620,2
http://dx.doi.org/10.13039/100006629,3
http://dx.doi.org/10.13039/100006639,37
http://dx.doi.org/10.13039/100006644,1
http://dx.doi.org/10.13039/100006651,3
http://dx.doi.org/10.13039/100006655,1
http://dx.doi.org/10.13039/100006657,1
http://dx.doi.org/10.13039/100006658,1
http://dx.doi.org/10.13039/100006670,3
http://dx.doi.org/10.13039/100006678,5
http://dx.doi.org/10.13039/100006679,1
http://dx.doi.org/10.13039/100006682,1
http://dx.doi.org/10.13039/100006683,1
http://dx.doi.org/10.13039/100006684,2
http://dx.doi.org/10.13039/100006685,14
http://dx.doi.org/10.13039/100006697,2
http://dx.doi.org/10.13039/100006702,2
http://dx.doi.org/10.13039/100006703,2
http://dx.doi.org/10.13039/100006707,4
http://dx.doi.org/10.13039/100006709,0
http://dx.doi.org/10.13039/100006716,12
http://dx.doi.org/10.13039/100006721,2
http://dx.doi.org/10.13039/100006722,1
http://dx.doi.org/10.13039/100006737,1
http://dx.doi.org/10.13039/100006749,3
http://dx.doi.org/10.13039/100006779,2
http://dx.doi.org/10.13039/100006782,0
http://dx.doi.org/10.13039/100006811,1
http://dx.doi.org/10.13039/100006820,5
http://dx.doi.org/10.13039/100006821,17
http://dx.doi.org/10.13039/100006822,80
http://dx.doi.org/10.13039/100006824,23
http://dx.doi.org/10.13039/100006825,7
http://dx.doi.org/10.13039/100006837,11
http://dx.doi.org/10.13039/100006927,8
http://dx.doi.org/10.13039/100006957,6
http://dx.doi.org/10.13039/100006963,5
http://dx.doi.org/10.13039/100006964,2
http://dx.doi.org/10.13039/100006979,1
http://dx.doi.org/10.13039/100006982,0
http://dx.doi.org/10.13039/100006985,10
http://dx.doi.org/10.13039/100006991,0
http://dx.doi.org/10.13039/100006992,2
http://dx.doi.org/10.13039/100006993,1
http://dx.doi.org/10.13039/100006996,1
http://dx.doi.org/10.13039/100007016,2
http://dx.doi.org/10.13039/100007021,0
http://dx.doi.org/10.13039/100007033,23
http://dx.doi.org/10.13039/100007041,3
http://dx.doi.org/10.13039/100007047,0
http://dx.doi.org/10.13039/100007073,2
http://dx.doi.org/10.13039/100007081,4
http://dx.doi.org/10.13039/100007090,6
http://dx.doi.org/10.13039/100007096,0
http://dx.doi.org/10.13039/100007098,16
http://dx.doi.org/10.13039/100007105,2
http://dx.doi.org/10.13039/100007109,22
http://dx.doi.org/10.13039/100007118,24
http://dx.doi.org/10.13039/100007146,17
http://dx.doi.org/10.13039/100007151,0
http://dx.doi.org/10.13039/100007168,1
http://dx.doi.org/10.13039/100007171,2
http://dx.doi.org/10.13039/100007178,1
http://dx.doi.org/10.13039/100007198,31
http://dx.doi.org/10.13039/100007202,7
http://dx.doi.org/10.13039/100007203,46
http://dx.doi.org/10.13039/100007227,3
http://dx.doi.org/10.13039/100007243,1
http://dx.doi.org/10.13039/100007253,62
http://dx.doi.org/10.13039/100007281,11
http://dx.doi.org/10.13039/100007315,5
http://dx.doi.org/10.13039/100007367,2
http://dx.doi.org/10.13039/100007371,3
http://dx.doi.org/10.13039/100007374,21
http://dx.doi.org/10.13039/100007375,5
http://dx.doi.org/10.13039/100007381,1
http://dx.doi.org/10.13039/100007407,2
http://dx.doi.org/10.13039/100007414,10
http://dx.doi.org/10.13039/100007420,38
http://dx.doi.org/10.13039/100007432,5
http://dx.doi.org/10.13039/100007444,37
http://dx.doi.org/10.13039/100007446,25
http://dx.doi.org/10.13039/100007462,2
http://dx.doi.org/10.13039/100007467,7
http://dx.doi.org/10.13039/100007470,5
http://dx.doi.org/10.13039/100007499,13
http://dx.doi.org/10.13039/100007503,7
http://dx.doi.org/10.13039/100007506,2
http://dx.doi.org/10.13039/100007510,3
http://dx.doi.org/10.13039/100007512,49
http://dx.doi.org/10.13039/100007544,15
http://dx.doi.org/10.13039/100007554,2
http://dx.doi.org/10.13039/100007555,73
http://dx.doi.org/10.13039/100007572,24
http://dx.doi.org/10.13039/100007603,2
http://dx.doi.org/10.13039/100007644,10
http://dx.doi.org/10.13039/100007660,0
http://dx.doi.org/10.13039/100007661,5
http://dx.doi.org/10.13039/100007662,6
http://dx.doi.org/10.13039/100007679,9
http://dx.doi.org/10.13039/100007725,6
http://dx.doi.org/10.13039/100007788,15
http://dx.doi.org/10.13039/100007882,0
http://dx.doi.org/10.13039/100007896,10
http://dx.doi.org/10.13039/100007916,14
http://dx.doi.org/10.13039/100008051,24
http://dx.doi.org/10.13039/100008053,55
http://dx.doi.org/10.13039/100008057,39
http://dx.doi.org/10.13039/100008058,23
http://dx.doi.org/10.13039/100008059,2
http://dx.doi.org/10.13039/100008060,79
http://dx.doi.org/10.13039/100008063,4
http://dx.doi.org/10.13039/100008068,28
http://dx.doi.org/10.13039/100008085,6
http://dx.doi.org/10.13039/100008092,19
http://dx.doi.org/10.13039/100008111,15
http://dx.doi.org/10.13039/100008116,48
http://dx.doi.org/10.13039/100008119,20
http://dx.doi.org/10.13039/100008166,4
http://dx.doi.org/10.13039/100008182,6
http://dx.doi.org/10.13039/100008186,14
http://dx.doi.org/10.13039/100008188,29
http://dx.doi.org/10.13039/100008203,0
http://dx.doi.org/10.13039/100008310,10
http://dx.doi.org/10.13039/100008320,23
http://dx.doi.org/10.13039/100008358,2
http://dx.doi.org/10.13039/100008359,4
http://dx.doi.org/10.13039/100008379,1
http://dx.doi.org/10.13039/100008388,51
http://dx.doi.org/10.13039/100008399,0
http://dx.doi.org/10.13039/100008409,1
http://dx.doi.org/10.13039/100008411,9
http://dx.doi.org/10.13039/100008446,0
http://dx.doi.org/10.13039/100008448,77
http://dx.doi.org/10.13039/100008465,24
http://dx.doi.org/10.13039/100008472,3
http://dx.doi.org/10.13039/100008488,1
http://dx.doi.org/10.13039/100008498,4
http://dx.doi.org/10.13039/100008529,2
http://dx.doi.org/10.13039/100008540,21
http://dx.doi.org/10.13039/100008554,1
http://dx.doi.org/10.13039/100008556,31
http://dx.doi.org/10.13039/100008592,3
http://dx.doi.org/10.13039/100008595,2
http://dx.doi.org/10.13039/100008600,3
http://dx.doi.org/10.13039/100008612,3
http://dx.doi.org/10.13039/100008684,3
http://dx.doi.org/10.13039/100008726,4
http://dx.doi.org/10.13039/100008727,4
http://dx.doi.org/10.13039/100008729,35
http://dx.doi.org/10.13039/100008736,17
http://dx.doi.org/10.13039/100008757,5
http://dx.doi.org/10.13039/100008789,17
http://dx.doi.org/10.13039/100008797,4
http://dx.doi.org/10.13039/100008800,33
http://dx.doi.org/10.13039/100008877,26
http://dx.doi.org/10.13039/100008886,2
http://dx.doi.org/10.13039/100008888,49
http://dx.doi.org/10.13039/100008906,30
http://dx.doi.org/10.13039/100008909,50
http://dx.doi.org/10.13039/100008912,0
http://dx.doi.org/10.13039/100008915,5
http://dx.doi.org/10.13039/100008916,2
http://dx.doi.org/10.13039/100008918,69
http://dx.doi.org/10.13039/100008923,5
http://dx.doi.org/10.13039/100008926,1
http://dx.doi.org/10.13039/100008932,7
http://dx.doi.org/10.13039/100008938,0
http://dx.doi.org/10.13039/100009016,73
http://dx.doi.org/10.13039/100009025,1
http://dx.doi.org/10.13039/100009062,4
http://dx.doi.org/10.13039/100009072,2
http://dx.doi.org/10.13039/100009075,39
http://dx.doi.org/10.13039/100009140,0
http://dx.doi.org/10.13039/100009205,4
http://dx.doi.org/10.13039/100009236,0
http://dx.doi.org/10.13039/100009296,0
http://dx.doi.org/10.13039/100009356,8
http://dx.doi.org/10.13039/100009359,14
http://dx.doi.org/10.13039/100009371,0
http://dx.doi.org/10.13039/100009386,3
http://dx.doi.org/10.13039/100009407,0
http://dx.doi.org/10.13039/100009421,0
http://dx.doi.org/10.13039/100009448,0
http://dx.doi.org/10.13039/100009480,5
http://dx.doi.org/10.13039/100009512,53
http://dx.doi.org/10.13039/100009531,3
http://dx.doi.org/10.13039/100009536,5
http://dx.doi.org/10.13039/100009540,42
http://dx.doi.org/10.13039/100009590,38
http://dx.doi.org/10.13039/100009623,8
http://dx.doi.org/10.13039/100009652,4
http://dx.doi.org/10.13039/100009654,19
http://dx.doi.org/10.13039/100009661,0
http://dx.doi.org/10.13039/100009662,4
http://dx.doi.org/10.13039/100009669,12
http://dx.doi.org/10.13039/100009671,46
http://dx.doi.org/10.13039/100009678,10
http://dx.doi.org/10.13039/100009681,2
http://dx.doi.org/10.13039/100009684,9
http://dx.doi.org/10.13039/100009685,6
http://dx.doi.org/10.13039/100009692,22
http://dx.doi.org/10.13039/100009700,0
http://dx.doi.org/10.13039/100009720,29
http://dx.doi.org/10.13039/100009739,7
http://dx.doi.org/10.13039/100009746,7
http://dx.doi.org/10.13039/100009755,3
http://dx.doi.org/10.13039/100009758,7
http://dx.doi.org/10.13039/100009759,10
http://dx.doi.org/10.13039/100009760,6
http://dx.doi.org/10.13039/100009765,5
http://dx.doi.org/10.13039/100009769,19
http://dx.doi.org/10.13039/100009774,19
http://dx.doi.org/10.13039/100009775,5
http://dx.doi.org/10.13039/100009801,1
http://dx.doi.org/10.13039/100009805,8
http://dx.doi.org/10.13039/100009807,13
http://dx.doi.org/10.13039/100009822,19
http://dx.doi.org/10.13039/100009831,9
http://dx.doi.org/10.13039/100009834,46
http://dx.doi.org/10.13039/100009851,107
http://dx.doi.org/10.13039/100009856,62
http://dx.doi.org/10.13039/100009861,11
http://dx.doi.org/10.13039/100009864,5
http://dx.doi.org/10.13039/100009921,3
http://dx.doi.org/10.13039/100009936,4
http://dx.doi.org/10.13039/100009940,18
http://dx.doi.org/10.13039/100009946,35
http://dx.doi.org/10.13039/100009995,4
http://dx.doi.org/10.13039/100010007,1
http://dx.doi.org/10.13039/100010012,2
http://dx.doi.org/10.13039/100010103,22
http://dx.doi.org/10.13039/100010105,39
http://dx.doi.org/10.13039/100010107,33
http://dx.doi.org/10.13039/100010108,3
http://dx.doi.org/10.13039/100010111,4
http://dx.doi.org/10.13039/100010113,115
http://dx.doi.org/10.13039/100010115,1
http://dx.doi.org/10.13039/100010117,4
http://dx.doi.org/10.13039/100010118,11
http://dx.doi.org/10.13039/100010119,82
http://dx.doi.org/10.13039/100010122,2
http://dx.doi.org/10.13039/100010126,9
http://dx.doi.org/10.13039/100010130,7
http://dx.doi.org/10.13039/100010136,2
http://dx.doi.org/10.13039/100010142,8
http://dx.doi.org/10.13039/100010145,36
http://dx.doi.org/10.13039/100010147,27
http://dx.doi.org/10.13039/100010149,4
http://dx.doi.org/10.13039/100010151,0
http://dx.doi.org/10.13039/100010159,0
http://dx.doi.org/10.13039/100010162,1
http://dx.doi.org/10.13039/100010163,6
http://dx.doi.org/10.13039/100010167,8
http://dx.doi.org/10.13039/100010169,3
http://dx.doi.org/10.13039/100010171,3
http://dx.doi.org/10.13039/100010173,36
http://dx.doi.org/10.13039/100010182,9
http://dx.doi.org/10.13039/100010183,6
http://dx.doi.org/10.13039/100010188,28
http://dx.doi.org/10.13039/100010234,14
http://dx.doi.org/10.13039/100010236,8
http://dx.doi.org/10.13039/100010240,17
http://dx.doi.org/10.13039/100010245,2
http://dx.doi.org/10.13039/100010277,17
http://dx.doi.org/10.13039/100010282,44
http://dx.doi.org/10.13039/100010290,7
http://dx.doi.org/10.13039/100010292,11
http://dx.doi.org/10.13039/100010294,8
http://dx.doi.org/10.13039/100010302,43
http://dx.doi.org/10.13039/100010303,4
http://dx.doi.org/10.13039/100010305,14
http://dx.doi.org/10.13039/100010311,1
http://dx.doi.org/10.13039/100010312,4
http://dx.doi.org/10.13039/100010339,0
http://dx.doi.org/10.13039/100010343,20
http://dx.doi.org/10.13039/100010359,9
http://dx.doi.org/10.13039/100010366,1
http://dx.doi.org/10.13039/100010392,16
http://dx.doi.org/10.13039/100010406,3
http://dx.doi.org/10.13039/100010415,21
http://dx.doi.org/10.13039/100010432,8
http://dx.doi.org/10.13039/100010461,7
http://dx.doi.org/10.13039/100010462,4
http://dx.doi.org/10.13039/100010463,28
http://dx.doi.org/10.13039/100010469,2
http://dx.doi.org/10.13039/100010486,1
http://dx.doi.org/10.13039/100010492,2
http://dx.doi.org/10.13039/100010497,11
http://dx.doi.org/10.13039/100010508,41
http://dx.doi.org/10.13039/100010515,9
http://dx.doi.org/10.13039/100010524,39
http://dx.doi.org/10.13039/100010528,4
http://dx.doi.org/10.13039/100010532,7
http://dx.doi.org/10.13039/100010550,1
http://dx.doi.org/10.13039/100010558,39
http://dx.doi.org/10.13039/100010560,0
http://dx.doi.org/10.13039/100010563,0
http://dx.doi.org/10.13039/100010568,3
http://dx.doi.org/10.13039/100010579,0
http://dx.doi.org/10.13039/100010588,22
http://dx.doi.org/10.13039/100010592,4
http://dx.doi.org/10.13039/100010600,0
http://dx.doi.org/10.13039/100010610,3
http://dx.doi.org/10.13039/100010616,0
http://dx.doi.org/10.13039/100010617,19
http://dx.doi.org/10.13039/100010620,24
http://dx.doi.org/10.13039/100010626,4
http://dx.doi.org/10.13039/100010632,1
http://dx.doi.org/10.13039/100010655,17
http://dx.doi.org/10.13039/100010664,3159
http://dx.doi.org/10.13039/100010667,467
http://dx.doi.org/10.13039/100010668,263
http://dx.doi.org/10.13039/100010669,2663
http://dx.doi.org/10.13039/100010670,483
http://dx.doi.org/10.13039/100010671,236
http://dx.doi.org/10.13039/100010672,313
http://dx.doi.org/10.13039/100010674,18
http://dx.doi.org/10.13039/100010675,3071
http://dx.doi.org/10.13039/100010676,744
http://dx.doi.org/10.13039/100010677,1568
http://dx.doi.org/10.13039/100010678,1101
http://dx.doi.org/10.13039/100010679,1783
http://dx.doi.org/10.13039/100010680,1829
http://dx.doi.org/10.13039/100010681,1144
http://dx.doi.org/10.13039/100010682,608
http://dx.doi.org/10.13039/100010683,493
http://dx.doi.org/10.13039/100010684,792
http://dx.doi.org/10.13039/100010685,361
http://dx.doi.org/10.13039/100010687,2554
http://dx.doi.org/10.13039/100010688,500
http://dx.doi.org/10.13039/100010689,214
http://dx.doi.org/10.13039/100010691,2
http://dx.doi.org/10.13039/100010693,15
http://dx.doi.org/10.13039/100010694,2
http://dx.doi.org/10.13039/100010701,1
http://dx.doi.org/10.13039/100010703,1
http://dx.doi.org/10.13039/100010704,9
http://dx.doi.org/10.13039/100010734,16
http://dx.doi.org/10.13039/100010735,26
http://dx.doi.org/10.13039/100010739,6
http://dx.doi.org/10.13039/100010744,9
http://dx.doi.org/10.13039/100010746,29
http://dx.doi.org/10.13039/100010750,3
http://dx.doi.org/10.13039/100010756,11
http://dx.doi.org/10.13039/100010758,0
http://dx.doi.org/10.13039/100010759,15
http://dx.doi.org/10.13039/100010760,5
http://dx.doi.org/10.13039/100010761,11
http://dx.doi.org/10.13039/100010763,5
http://dx.doi.org/10.13039/100010764,7
http://dx.doi.org/10.13039/100010768,12
http://dx.doi.org/10.13039/100010770,0
http://dx.doi.org/10.13039/100010771,71
http://dx.doi.org/10.13039/100010772,33
http://dx.doi.org/10.13039/100010775,5
http://dx.doi.org/10.13039/100010778,11
http://dx.doi.org/10.13039/100010780,51
http://dx.doi.org/10.13039/100010782,4
http://dx.doi.org/10.13039/100010798,10
http://dx.doi.org/10.13039/100010802,30
http://dx.doi.org/10.13039/100010807,16
http://dx.doi.org/10.13039/100010811,1
http://dx.doi.org/10.13039/100010812,3
http://dx.doi.org/10.13039/100010813,37
http://dx.doi.org/10.13039/100010814,41
http://dx.doi.org/10.13039/100010816,32
http://dx.doi.org/10.13039/100010818,30
http://dx.doi.org/10.13039/100010820,17
http://dx.doi.org/10.13039/100010822,13
http://dx.doi.org/10.13039/100010826,1
http://dx.doi.org/10.13039/100010829,0
http://dx.doi.org/10.13039/100010830,3
http://dx.doi.org/10.13039/100010831,2
http://dx.doi.org/10.13039/100010832,5
http://dx.doi.org/10.13039/100010833,12
http://dx.doi.org/10.13039/100010835,4
http://dx.doi.org/10.13039/100010837,4
http://dx.doi.org/10.13039/100010839,2
http://dx.doi.org/10.13039/100010840,1
http://dx.doi.org/10.13039/100010845,20
http://dx.doi.org/10.13039/100010846,27
http://dx.doi.org/10.13039/100010847,6
http://dx.doi.org/10.13039/100010850,5
http://dx.doi.org/10.13039/100010851,4
http://dx.doi.org/10.13039/100010853,6
http://dx.doi.org/10.13039/100010854,7
http://dx.doi.org/10.13039/100010861,0
http://dx.doi.org/10.13039/100010863,20
http://dx.doi.org/10.13039/100010865,30
http://dx.doi.org/10.13039/100010867,6
http://dx.doi.org/10.13039/100010868,34
http://dx.doi.org/10.13039/100010869,133
http://dx.doi.org/10.13039/100010870,53
http://dx.doi.org/10.13039/100010871,2
http://dx.doi.org/10.13039/100010873,7
http://dx.doi.org/10.13039/100010876,11
http://dx.doi.org/10.13039/100010878,56
http://dx.doi.org/10.13039/100010879,1
http://dx.doi.org/10.13039/100010880,3
http://dx.doi.org/10.13039/100010881,2
http://dx.doi.org/10.13039/100010882,7
http://dx.doi.org/10.13039/100010884,5
http://dx.doi.org/10.13039/100010886,100
http://dx.doi.org/10.13039/100010887,25
http://dx.doi.org/10.13039/100010888,3
http://dx.doi.org/10.13039/100010892,7
http://dx.doi.org/10.13039/100010893,30
http://dx.doi.org/10.13039/100010895,5
http://dx.doi.org/10.13039/100010901,22
http://dx.doi.org/10.13039/100010903,13
http://dx.doi.org/10.13039/100010904,1
http://dx.doi.org/10.13039/100010907,2
http://dx.doi.org/10.13039/100010908,31
http://dx.doi.org/10.13039/100010909,9
http://dx.doi.org/10.13039/100010911,2
http://dx.doi.org/10.13039/100010912,2
http://dx.doi.org/10.13039/100010914,8
http://dx.doi.org/10.13039/100010943,6
http://dx.doi.org/10.13039/100010944,6
http://dx.doi.org/10.13039/100010949,30
http://dx.doi.org/10.13039/100010951,40
http://dx.doi.org/10.13039/100010953,7
http://dx.doi.org/10.13039/100010954,6
http://dx.doi.org/10.13039/100010955,7
http://dx.doi.org/10.13039/100010969,2
http://dx.doi.org/10.13039/100010970,24
http://dx.doi.org/10.13039/100010972,4
http://dx.doi.org/10.13039/100010973,2
http://dx.doi.org/10.13039/100010975,40
http://dx.doi.org/10.13039/100010977,47
http://dx.doi.org/10.13039/100010978,2
http://dx.doi.org/10.13039/100010980,2
http://dx.doi.org/10.13039/100010982,14
http://dx.doi.org/10.13039/100010983,4
http://dx.doi.org/10.13039/100010984,0
http://dx.doi.org/10.13039/100010985,2
http://dx.doi.org/10.13039/100010986,1
http://dx.doi.org/10.13039/100010989,11
http://dx.doi.org/10.13039/100010990,2
http://dx.doi.org/10.13039/100010991,2
http://dx.doi.org/10.13039/100010993,12
http://dx.doi.org/10.13039/100010994,12
http://dx.doi.org/10.13039/100010996,1
http://dx.doi.org/10.13039/100010997,3
http://dx.doi.org/10.13039/100010998,2
http://dx.doi.org/10.13039/100011000,1
http://dx.doi.org/10.13039/100011001,2
http://dx.doi.org/10.13039/100011002,4
http://dx.doi.org/10.13039/100011003,17
http://dx.doi.org/10.13039/100011004,27
http://dx.doi.org/10.13039/100011005,2
http://dx.doi.org/10.13039/100011007,2
http://dx.doi.org/10.13039/100011008,7
http://dx.doi.org/10.13039/100011009,2
http://dx.doi.org/10.13039/100011010,30
http://dx.doi.org/10.13039/100011011,4
http://dx.doi.org/10.13039/100011012,1
http://dx.doi.org/10.13039/100011014,16
http://dx.doi.org/10.13039/100011018,3
http://dx.doi.org/10.13039/100011020,1
http://dx.doi.org/10.13039/100011023,1
http://dx.doi.org/10.13039/100011025,13
http://dx.doi.org/10.13039/100011026,8
