Funder ID,Count
http://dx.doi.org/10.13039/100003214,0
http://dx.doi.org/10.13039/100003225,2
http://dx.doi.org/10.13039/100003233,0
http://dx.doi.org/10.13039/100003234,1
http://dx.doi.org/10.13039/100003239,2
http://dx.doi.org/10.13039/100003242,2
http://dx.doi.org/10.13039/100003259,3
http://dx.doi.org/10.13039/100003279,0
http://dx.doi.org/10.13039/100003325,2
http://dx.doi.org/10.13039/100003339,0
http://dx.doi.org/10.13039/100003354,0
http://dx.doi.org/10.13039/100003393,5
http://dx.doi.org/10.13039/100003419,0
http://dx.doi.org/10.13039/100003463,2
http://dx.doi.org/10.13039/100003472,9
http://dx.doi.org/10.13039/100003475,0
http://dx.doi.org/10.13039/100003491,8
http://dx.doi.org/10.13039/100003502,0
http://dx.doi.org/10.13039/100003507,0
http://dx.doi.org/10.13039/100003512,0
http://dx.doi.org/10.13039/100003518,2
http://dx.doi.org/10.13039/100003519,4
http://dx.doi.org/10.13039/100003536,372
http://dx.doi.org/10.13039/100003583,2
http://dx.doi.org/10.13039/100003622,0
http://dx.doi.org/10.13039/100003628,0
http://dx.doi.org/10.13039/100003666,0
http://dx.doi.org/10.13039/100003683,0
http://dx.doi.org/10.13039/100003698,5
http://dx.doi.org/10.13039/100003703,3
http://dx.doi.org/10.13039/100003720,0
http://dx.doi.org/10.13039/100003734,3
http://dx.doi.org/10.13039/100003763,2
http://dx.doi.org/10.13039/100003765,14
http://dx.doi.org/10.13039/100003785,9
http://dx.doi.org/10.13039/100003797,5
http://dx.doi.org/10.13039/100003817,16
http://dx.doi.org/10.13039/100003861,0
http://dx.doi.org/10.13039/100003877,4
http://dx.doi.org/10.13039/100003885,4
http://dx.doi.org/10.13039/100003891,8
http://dx.doi.org/10.13039/100003931,5
http://dx.doi.org/10.13039/100003958,0
http://dx.doi.org/10.13039/100003969,0
http://dx.doi.org/10.13039/100003971,5
http://dx.doi.org/10.13039/100003981,1
http://dx.doi.org/10.13039/100003998,1
http://dx.doi.org/10.13039/100004040,0
http://dx.doi.org/10.13039/100004064,9
http://dx.doi.org/10.13039/100004065,0
http://dx.doi.org/10.13039/100004071,3
http://dx.doi.org/10.13039/100004076,0
http://dx.doi.org/10.13039/100004094,0
http://dx.doi.org/10.13039/100004117,1
http://dx.doi.org/10.13039/100004129,0
http://dx.doi.org/10.13039/100004139,6
http://dx.doi.org/10.13039/100004160,0
http://dx.doi.org/10.13039/100004161,0
http://dx.doi.org/10.13039/100004197,1
http://dx.doi.org/10.13039/100004225,3
http://dx.doi.org/10.13039/100004318,784
http://dx.doi.org/10.13039/100004336,6322
http://dx.doi.org/10.13039/100004358,4068
http://dx.doi.org/10.13039/100004416,21
http://dx.doi.org/10.13039/100004420,186
http://dx.doi.org/10.13039/100004456,1
http://dx.doi.org/10.13039/100004676,26
http://dx.doi.org/10.13039/100004686,41
http://dx.doi.org/10.13039/100004726,48
http://dx.doi.org/10.13039/100004736,3
http://dx.doi.org/10.13039/100004738,24
http://dx.doi.org/10.13039/100004880,23
http://dx.doi.org/10.13039/100004890,5
http://dx.doi.org/10.13039/100004942,1
http://dx.doi.org/10.13039/100004946,201
http://dx.doi.org/10.13039/100004949,0
http://dx.doi.org/10.13039/100004967,4
http://dx.doi.org/10.13039/100005086,1
http://dx.doi.org/10.13039/100005112,32
http://dx.doi.org/10.13039/100005127,6
http://dx.doi.org/10.13039/100005132,5
http://dx.doi.org/10.13039/100005166,83
http://dx.doi.org/10.13039/100005182,4
http://dx.doi.org/10.13039/100005194,0
http://dx.doi.org/10.13039/100005218,6
http://dx.doi.org/10.13039/100005243,714
http://dx.doi.org/10.13039/100005260,5
http://dx.doi.org/10.13039/100005291,6
http://dx.doi.org/10.13039/100005302,1727
http://dx.doi.org/10.13039/100005322,8
http://dx.doi.org/10.13039/100005323,779
http://dx.doi.org/10.13039/100005326,1482
http://dx.doi.org/10.13039/100005338,7
http://dx.doi.org/10.13039/100005412,6
http://dx.doi.org/10.13039/100005442,34
http://dx.doi.org/10.13039/100005444,3
http://dx.doi.org/10.13039/100005450,23
http://dx.doi.org/10.13039/100005461,14
http://dx.doi.org/10.13039/100005471,155
http://dx.doi.org/10.13039/100005472,3
http://dx.doi.org/10.13039/100005492,2539
http://dx.doi.org/10.13039/100005493,10
http://dx.doi.org/10.13039/100005520,13
http://dx.doi.org/10.13039/100005523,0
http://dx.doi.org/10.13039/100005528,6
http://dx.doi.org/10.13039/100005531,15
http://dx.doi.org/10.13039/100005538,31
http://dx.doi.org/10.13039/100005541,39
http://dx.doi.org/10.13039/100005544,24
http://dx.doi.org/10.13039/100005547,4
http://dx.doi.org/10.13039/100005548,12
http://dx.doi.org/10.13039/100005563,77
http://dx.doi.org/10.13039/100005572,55
http://dx.doi.org/10.13039/100005575,9
http://dx.doi.org/10.13039/100005577,26
http://dx.doi.org/10.13039/100005579,6
http://dx.doi.org/10.13039/100005583,2
http://dx.doi.org/10.13039/100005586,5
http://dx.doi.org/10.13039/100005594,21
http://dx.doi.org/10.13039/100005596,19
http://dx.doi.org/10.13039/100005626,168
http://dx.doi.org/10.13039/100005666,2
http://dx.doi.org/10.13039/100005683,3
http://dx.doi.org/10.13039/100005695,84
http://dx.doi.org/10.13039/100005785,38
http://dx.doi.org/10.13039/100005811,0
http://dx.doi.org/10.13039/100005853,0
http://dx.doi.org/10.13039/100005854,3
http://dx.doi.org/10.13039/100005855,0
http://dx.doi.org/10.13039/100005880,36
http://dx.doi.org/10.13039/100005887,1
http://dx.doi.org/10.13039/100005898,5
http://dx.doi.org/10.13039/100005901,19
http://dx.doi.org/10.13039/100005903,2
http://dx.doi.org/10.13039/100005909,515
http://dx.doi.org/10.13039/100005916,42
http://dx.doi.org/10.13039/100005918,12
http://dx.doi.org/10.13039/100005921,54
http://dx.doi.org/10.13039/100005929,9
http://dx.doi.org/10.13039/100005944,7
http://dx.doi.org/10.13039/100005951,0
http://dx.doi.org/10.13039/100005961,22
http://dx.doi.org/10.13039/100005964,90
http://dx.doi.org/10.13039/100005973,30
http://dx.doi.org/10.13039/100005986,5
http://dx.doi.org/10.13039/100005997,411
http://dx.doi.org/10.13039/100006001,1
http://dx.doi.org/10.13039/100006006,11
http://dx.doi.org/10.13039/100006024,15
http://dx.doi.org/10.13039/100006034,1405
http://dx.doi.org/10.13039/100006042,6
http://dx.doi.org/10.13039/100006049,101
http://dx.doi.org/10.13039/100006050,16
http://dx.doi.org/10.13039/100006057,10
http://dx.doi.org/10.13039/100006059,3
http://dx.doi.org/10.13039/100006074,1
http://dx.doi.org/10.13039/100006079,0
http://dx.doi.org/10.13039/100006094,659
http://dx.doi.org/10.13039/100006100,43
http://dx.doi.org/10.13039/100006112,1051
http://dx.doi.org/10.13039/100006113,1
http://dx.doi.org/10.13039/100006114,0
http://dx.doi.org/10.13039/100006121,0
http://dx.doi.org/10.13039/100006122,6
http://dx.doi.org/10.13039/100006123,0
http://dx.doi.org/10.13039/100006126,0
http://dx.doi.org/10.13039/100006139,3
http://dx.doi.org/10.13039/100006140,49
http://dx.doi.org/10.13039/100006141,0
http://dx.doi.org/10.13039/100006145,0
http://dx.doi.org/10.13039/100006159,19
http://dx.doi.org/10.13039/100006163,43
http://dx.doi.org/10.13039/100006166,0
http://dx.doi.org/10.13039/100006167,3
http://dx.doi.org/10.13039/100006175,5
http://dx.doi.org/10.13039/100006181,37
http://dx.doi.org/10.13039/100006184,0
http://dx.doi.org/10.13039/100006185,0
http://dx.doi.org/10.13039/100006190,11644
http://dx.doi.org/10.13039/100006191,0
http://dx.doi.org/10.13039/100006198,1307
http://dx.doi.org/10.13039/100006201,3
http://dx.doi.org/10.13039/100006271,300
http://dx.doi.org/10.13039/100006295,89
http://dx.doi.org/10.13039/100006296,518
http://dx.doi.org/10.13039/100006297,12
http://dx.doi.org/10.13039/100006298,79
http://dx.doi.org/10.13039/100006299,21
http://dx.doi.org/10.13039/100006300,56
http://dx.doi.org/10.13039/100006301,147
http://dx.doi.org/10.13039/100006302,7
http://dx.doi.org/10.13039/100006349,16
http://dx.doi.org/10.13039/100006350,7
http://dx.doi.org/10.13039/100006358,358
http://dx.doi.org/10.13039/100006382,7
http://dx.doi.org/10.13039/100006387,44
http://dx.doi.org/10.13039/100006393,87
http://dx.doi.org/10.13039/100006394,117
http://dx.doi.org/10.13039/100006403,3
http://dx.doi.org/10.13039/100006415,34
http://dx.doi.org/10.13039/100006419,7
http://dx.doi.org/10.13039/100006429,61
http://dx.doi.org/10.13039/100006430,4
http://dx.doi.org/10.13039/100006434,0
http://dx.doi.org/10.13039/100006437,4
http://dx.doi.org/10.13039/100006440,20
http://dx.doi.org/10.13039/100006441,220
http://dx.doi.org/10.13039/100006443,6
http://dx.doi.org/10.13039/100006448,9
http://dx.doi.org/10.13039/100006459,79
http://dx.doi.org/10.13039/100006467,36
http://dx.doi.org/10.13039/100006474,1101
http://dx.doi.org/10.13039/100006486,1
http://dx.doi.org/10.13039/100006493,3
http://dx.doi.org/10.13039/100006503,123
http://dx.doi.org/10.13039/100006505,759
http://dx.doi.org/10.13039/100006508,33
http://dx.doi.org/10.13039/100006510,1217
http://dx.doi.org/10.13039/100006511,139
http://dx.doi.org/10.13039/100006512,216
http://dx.doi.org/10.13039/100006513,129
http://dx.doi.org/10.13039/100006516,23
http://dx.doi.org/10.13039/100006519,17
http://dx.doi.org/10.13039/100006521,390
http://dx.doi.org/10.13039/100006527,4
http://dx.doi.org/10.13039/100006543,1
http://dx.doi.org/10.13039/100006586,6
http://dx.doi.org/10.13039/100006589,3
http://dx.doi.org/10.13039/100006598,17
http://dx.doi.org/10.13039/100006605,12
http://dx.doi.org/10.13039/100006606,5
http://dx.doi.org/10.13039/100006613,7
http://dx.doi.org/10.13039/100006618,9
http://dx.doi.org/10.13039/100006619,3
http://dx.doi.org/10.13039/100006620,2
http://dx.doi.org/10.13039/100006629,3
http://dx.doi.org/10.13039/100006639,46
http://dx.doi.org/10.13039/100006641,811
http://dx.doi.org/10.13039/100006644,1
http://dx.doi.org/10.13039/100006651,2
http://dx.doi.org/10.13039/100006655,1
http://dx.doi.org/10.13039/100006657,1
http://dx.doi.org/10.13039/100006658,1
http://dx.doi.org/10.13039/100006670,3
http://dx.doi.org/10.13039/100006678,5
http://dx.doi.org/10.13039/100006679,1
http://dx.doi.org/10.13039/100006682,1
http://dx.doi.org/10.13039/100006683,1
http://dx.doi.org/10.13039/100006684,2
http://dx.doi.org/10.13039/100006685,14
http://dx.doi.org/10.13039/100006697,2
http://dx.doi.org/10.13039/100006698,28
http://dx.doi.org/10.13039/100006699,33
http://dx.doi.org/10.13039/100006702,2
http://dx.doi.org/10.13039/100006707,4
http://dx.doi.org/10.13039/100006709,0
http://dx.doi.org/10.13039/100006716,12
http://dx.doi.org/10.13039/100006721,2
http://dx.doi.org/10.13039/100006722,1
http://dx.doi.org/10.13039/100006724,8
http://dx.doi.org/10.13039/100006733,1224
http://dx.doi.org/10.13039/100006737,1
http://dx.doi.org/10.13039/100006742,23
http://dx.doi.org/10.13039/100006749,3
http://dx.doi.org/10.13039/100006779,2
http://dx.doi.org/10.13039/100006782,0
http://dx.doi.org/10.13039/100006787,24
http://dx.doi.org/10.13039/100006811,1
http://dx.doi.org/10.13039/100006815,20
http://dx.doi.org/10.13039/100006820,6
http://dx.doi.org/10.13039/100006821,17
http://dx.doi.org/10.13039/100006824,24
http://dx.doi.org/10.13039/100006825,7
http://dx.doi.org/10.13039/100006830,70
http://dx.doi.org/10.13039/100006831,1957
http://dx.doi.org/10.13039/100006834,20
http://dx.doi.org/10.13039/100006837,11
http://dx.doi.org/10.13039/100006922,55
http://dx.doi.org/10.13039/100006927,9
http://dx.doi.org/10.13039/100006928,2122
http://dx.doi.org/10.13039/100006929,12
http://dx.doi.org/10.13039/100006930,3
http://dx.doi.org/10.13039/100006931,19
http://dx.doi.org/10.13039/100006957,6
http://dx.doi.org/10.13039/100006963,5
http://dx.doi.org/10.13039/100006964,2
http://dx.doi.org/10.13039/100006967,181
http://dx.doi.org/10.13039/100006978,1272
http://dx.doi.org/10.13039/100006979,1
http://dx.doi.org/10.13039/100006982,0
http://dx.doi.org/10.13039/100006985,11
http://dx.doi.org/10.13039/100006991,0
http://dx.doi.org/10.13039/100006992,2
http://dx.doi.org/10.13039/100006993,1
http://dx.doi.org/10.13039/100006996,1
http://dx.doi.org/10.13039/100007016,3
http://dx.doi.org/10.13039/100007021,0
http://dx.doi.org/10.13039/100007033,24
http://dx.doi.org/10.13039/100007041,4
http://dx.doi.org/10.13039/100007042,75
http://dx.doi.org/10.13039/100007047,0
http://dx.doi.org/10.13039/100007059,2100
http://dx.doi.org/10.13039/100007063,42
http://dx.doi.org/10.13039/100007073,2
http://dx.doi.org/10.13039/100007076,33
http://dx.doi.org/10.13039/100007077,22
http://dx.doi.org/10.13039/100007081,4
http://dx.doi.org/10.13039/100007089,46
http://dx.doi.org/10.13039/100007090,6
http://dx.doi.org/10.13039/100007096,0
http://dx.doi.org/10.13039/100007098,16
http://dx.doi.org/10.13039/100007105,2
http://dx.doi.org/10.13039/100007107,24
http://dx.doi.org/10.13039/100007109,28
http://dx.doi.org/10.13039/100007111,81
http://dx.doi.org/10.13039/100007118,25
http://dx.doi.org/10.13039/100007131,746
http://dx.doi.org/10.13039/100007146,17
http://dx.doi.org/10.13039/100007151,0
http://dx.doi.org/10.13039/100007168,1
http://dx.doi.org/10.13039/100007171,2
http://dx.doi.org/10.13039/100007178,1
http://dx.doi.org/10.13039/100007184,267
http://dx.doi.org/10.13039/100007185,1899
http://dx.doi.org/10.13039/100007194,375
http://dx.doi.org/10.13039/100007198,36
http://dx.doi.org/10.13039/100007202,7
http://dx.doi.org/10.13039/100007203,46
http://dx.doi.org/10.13039/100007227,3
http://dx.doi.org/10.13039/100007234,1712
http://dx.doi.org/10.13039/100007235,1078
http://dx.doi.org/10.13039/100007243,1
http://dx.doi.org/10.13039/100007247,303
http://dx.doi.org/10.13039/100007249,3210
http://dx.doi.org/10.13039/100007253,62
http://dx.doi.org/10.13039/100007268,642
http://dx.doi.org/10.13039/100007281,11
http://dx.doi.org/10.13039/100007285,57
http://dx.doi.org/10.13039/100007297,3058
http://dx.doi.org/10.13039/100007315,5
http://dx.doi.org/10.13039/100007328,5
http://dx.doi.org/10.13039/100007355,103
http://dx.doi.org/10.13039/100007367,2
http://dx.doi.org/10.13039/100007370,196
http://dx.doi.org/10.13039/100007371,3
http://dx.doi.org/10.13039/100007374,19
http://dx.doi.org/10.13039/100007375,6
http://dx.doi.org/10.13039/100007381,1
http://dx.doi.org/10.13039/100007393,864
http://dx.doi.org/10.13039/100007407,2
http://dx.doi.org/10.13039/100007414,10
http://dx.doi.org/10.13039/100007420,38
http://dx.doi.org/10.13039/100007432,5
http://dx.doi.org/10.13039/100007444,40
http://dx.doi.org/10.13039/100007446,25
http://dx.doi.org/10.13039/100007458,1599
http://dx.doi.org/10.13039/100007461,76
http://dx.doi.org/10.13039/100007462,2
http://dx.doi.org/10.13039/100007467,7
http://dx.doi.org/10.13039/100007470,5
http://dx.doi.org/10.13039/100007484,53
http://dx.doi.org/10.13039/100007499,14
http://dx.doi.org/10.13039/100007502,18
http://dx.doi.org/10.13039/100007503,8
http://dx.doi.org/10.13039/100007506,2
http://dx.doi.org/10.13039/100007510,3
http://dx.doi.org/10.13039/100007512,54
http://dx.doi.org/10.13039/100007523,589
http://dx.doi.org/10.13039/100007541,190
http://dx.doi.org/10.13039/100007544,17
http://dx.doi.org/10.13039/100007554,2
http://dx.doi.org/10.13039/100007555,78
http://dx.doi.org/10.13039/100007562,216
http://dx.doi.org/10.13039/100007572,25
http://dx.doi.org/10.13039/100007586,1236
http://dx.doi.org/10.13039/100007587,91
http://dx.doi.org/10.13039/100007599,417
http://dx.doi.org/10.13039/100007601,6
http://dx.doi.org/10.13039/100007602,552
http://dx.doi.org/10.13039/100007603,2
http://dx.doi.org/10.13039/100007618,98
http://dx.doi.org/10.13039/100007643,73
http://dx.doi.org/10.13039/100007644,10
http://dx.doi.org/10.13039/100007649,273
http://dx.doi.org/10.13039/100007660,0
http://dx.doi.org/10.13039/100007661,5
http://dx.doi.org/10.13039/100007662,6
http://dx.doi.org/10.13039/100007679,9
http://dx.doi.org/10.13039/100007680,123
http://dx.doi.org/10.13039/100007699,996
http://dx.doi.org/10.13039/100007707,1301
http://dx.doi.org/10.13039/100007708,9
http://dx.doi.org/10.13039/100007718,14
http://dx.doi.org/10.13039/100007724,5
http://dx.doi.org/10.13039/100007725,6
http://dx.doi.org/10.13039/100007726,213
http://dx.doi.org/10.13039/100007747,1535
http://dx.doi.org/10.13039/100007759,15
http://dx.doi.org/10.13039/100007760,57
http://dx.doi.org/10.13039/100007780,1612
http://dx.doi.org/10.13039/100007788,17
http://dx.doi.org/10.13039/100007799,22
http://dx.doi.org/10.13039/100007800,49
http://dx.doi.org/10.13039/100007862,118
http://dx.doi.org/10.13039/100007866,19
http://dx.doi.org/10.13039/100007867,545
http://dx.doi.org/10.13039/100007871,3
http://dx.doi.org/10.13039/100007882,0
http://dx.doi.org/10.13039/100007891,389
http://dx.doi.org/10.13039/100007892,16
http://dx.doi.org/10.13039/100007896,10
http://dx.doi.org/10.13039/100007903,40
http://dx.doi.org/10.13039/100007908,5
http://dx.doi.org/10.13039/100007911,1388
http://dx.doi.org/10.13039/100007913,127
http://dx.doi.org/10.13039/100007916,14
http://dx.doi.org/10.13039/100007923,305
http://dx.doi.org/10.13039/100007930,293
http://dx.doi.org/10.13039/100008030,15
http://dx.doi.org/10.13039/100008044,9
http://dx.doi.org/10.13039/100008046,1
http://dx.doi.org/10.13039/100008047,1074
http://dx.doi.org/10.13039/100008051,25
http://dx.doi.org/10.13039/100008053,57
http://dx.doi.org/10.13039/100008057,41
http://dx.doi.org/10.13039/100008059,3
http://dx.doi.org/10.13039/100008060,45
http://dx.doi.org/10.13039/100008063,4
http://dx.doi.org/10.13039/100008068,28
http://dx.doi.org/10.13039/100008069,1015
http://dx.doi.org/10.13039/100008070,37
http://dx.doi.org/10.13039/100008075,80
http://dx.doi.org/10.13039/100008082,444
http://dx.doi.org/10.13039/100008085,6
http://dx.doi.org/10.13039/100008092,22
http://dx.doi.org/10.13039/100008109,808
http://dx.doi.org/10.13039/100008110,4
http://dx.doi.org/10.13039/100008111,18
http://dx.doi.org/10.13039/100008116,51
http://dx.doi.org/10.13039/100008119,20
http://dx.doi.org/10.13039/100008140,63
http://dx.doi.org/10.13039/100008162,20
http://dx.doi.org/10.13039/100008163,15
http://dx.doi.org/10.13039/100008166,4
http://dx.doi.org/10.13039/100008171,35
http://dx.doi.org/10.13039/100008182,6
http://dx.doi.org/10.13039/100008186,16
http://dx.doi.org/10.13039/100008188,29
http://dx.doi.org/10.13039/100008193,7
http://dx.doi.org/10.13039/100008194,7
http://dx.doi.org/10.13039/100008199,243
http://dx.doi.org/10.13039/100008200,2
http://dx.doi.org/10.13039/100008203,0
http://dx.doi.org/10.13039/100008204,7
http://dx.doi.org/10.13039/100008206,685
http://dx.doi.org/10.13039/100008216,29
http://dx.doi.org/10.13039/100008235,376
http://dx.doi.org/10.13039/100008236,1
http://dx.doi.org/10.13039/100008250,189
http://dx.doi.org/10.13039/100008273,763
http://dx.doi.org/10.13039/100008274,122
http://dx.doi.org/10.13039/100008287,529
http://dx.doi.org/10.13039/100008293,12
http://dx.doi.org/10.13039/100008310,10
http://dx.doi.org/10.13039/100008320,26
http://dx.doi.org/10.13039/100008337,75
http://dx.doi.org/10.13039/100008344,242
http://dx.doi.org/10.13039/100008358,2
http://dx.doi.org/10.13039/100008359,4
http://dx.doi.org/10.13039/100008371,25
http://dx.doi.org/10.13039/100008379,1
http://dx.doi.org/10.13039/100008388,51
http://dx.doi.org/10.13039/100008399,0
http://dx.doi.org/10.13039/100008407,2
http://dx.doi.org/10.13039/100008409,1
http://dx.doi.org/10.13039/100008411,9
http://dx.doi.org/10.13039/100008416,21
http://dx.doi.org/10.13039/100008429,13
http://dx.doi.org/10.13039/100008433,11
http://dx.doi.org/10.13039/100008446,0
http://dx.doi.org/10.13039/100008448,79
http://dx.doi.org/10.13039/100008457,1311
http://dx.doi.org/10.13039/100008458,53
http://dx.doi.org/10.13039/100008463,1
http://dx.doi.org/10.13039/100008465,25
http://dx.doi.org/10.13039/100008472,5
http://dx.doi.org/10.13039/100008476,746
http://dx.doi.org/10.13039/100008485,7
http://dx.doi.org/10.13039/100008488,1
http://dx.doi.org/10.13039/100008498,6
http://dx.doi.org/10.13039/100008500,33
http://dx.doi.org/10.13039/100008502,20
http://dx.doi.org/10.13039/100008529,2
http://dx.doi.org/10.13039/100008540,25
http://dx.doi.org/10.13039/100008543,161
http://dx.doi.org/10.13039/100008547,20
http://dx.doi.org/10.13039/100008554,1
http://dx.doi.org/10.13039/100008556,37
http://dx.doi.org/10.13039/100008574,5
http://dx.doi.org/10.13039/100008582,1687
http://dx.doi.org/10.13039/100008583,173
http://dx.doi.org/10.13039/100008592,3
http://dx.doi.org/10.13039/100008595,2
http://dx.doi.org/10.13039/100008596,34
http://dx.doi.org/10.13039/100008600,3
http://dx.doi.org/10.13039/100008612,3
http://dx.doi.org/10.13039/100008623,115
http://dx.doi.org/10.13039/100008643,20
http://dx.doi.org/10.13039/100008644,125
http://dx.doi.org/10.13039/100008673,65
http://dx.doi.org/10.13039/100008677,12
http://dx.doi.org/10.13039/100008684,3
http://dx.doi.org/10.13039/100008686,170
http://dx.doi.org/10.13039/100008700,272
http://dx.doi.org/10.13039/100008721,54
http://dx.doi.org/10.13039/100008726,4
http://dx.doi.org/10.13039/100008727,5
http://dx.doi.org/10.13039/100008729,35
http://dx.doi.org/10.13039/100008736,17
http://dx.doi.org/10.13039/100008741,28
http://dx.doi.org/10.13039/100008747,59
http://dx.doi.org/10.13039/100008757,6
http://dx.doi.org/10.13039/100008758,22
http://dx.doi.org/10.13039/100008779,17
http://dx.doi.org/10.13039/100008780,9
http://dx.doi.org/10.13039/100008781,4
http://dx.doi.org/10.13039/100008786,62
http://dx.doi.org/10.13039/100008788,39
http://dx.doi.org/10.13039/100008789,17
http://dx.doi.org/10.13039/100008797,4
http://dx.doi.org/10.13039/100008800,38
http://dx.doi.org/10.13039/100008877,26
http://dx.doi.org/10.13039/100008886,2
http://dx.doi.org/10.13039/100008888,50
http://dx.doi.org/10.13039/100008893,875
http://dx.doi.org/10.13039/100008906,32
http://dx.doi.org/10.13039/100008909,50
http://dx.doi.org/10.13039/100008912,0
http://dx.doi.org/10.13039/100008915,5
http://dx.doi.org/10.13039/100008916,2
http://dx.doi.org/10.13039/100008918,72
http://dx.doi.org/10.13039/100008919,39
http://dx.doi.org/10.13039/100008923,5
http://dx.doi.org/10.13039/100008926,1
http://dx.doi.org/10.13039/100008932,6
http://dx.doi.org/10.13039/100008934,20
http://dx.doi.org/10.13039/100008936,86
http://dx.doi.org/10.13039/100008938,0
http://dx.doi.org/10.13039/100008949,33
http://dx.doi.org/10.13039/100008956,16
http://dx.doi.org/10.13039/100008961,117
http://dx.doi.org/10.13039/100008990,558
http://dx.doi.org/10.13039/100008993,453
http://dx.doi.org/10.13039/100009016,73
http://dx.doi.org/10.13039/100009020,16
http://dx.doi.org/10.13039/100009025,1
http://dx.doi.org/10.13039/100009028,21
http://dx.doi.org/10.13039/100009035,84
