Funder ID,ROR ID
http://dx.doi.org/10.13039/100000200,6943
http://dx.doi.org/10.13039/100000201,594
http://dx.doi.org/10.13039/100000202,2914
http://dx.doi.org/10.13039/100000203,5865
http://dx.doi.org/10.13039/100000204,260
http://dx.doi.org/10.13039/100000205,74
http://dx.doi.org/10.13039/100000207,10
http://dx.doi.org/10.13039/100000208,428
http://dx.doi.org/10.13039/100000209,654
http://dx.doi.org/10.13039/100000266,143
http://dx.doi.org/10.13039/100000297,185
http://dx.doi.org/10.13039/100000307,34
http://dx.doi.org/10.13039/100000308,750
http://dx.doi.org/10.13039/100000345,80
http://dx.doi.org/10.13039/100000738,12507
http://dx.doi.org/10.13039/100000741,26
http://dx.doi.org/10.13039/100000774,5876
http://dx.doi.org/10.13039/100000778,63
http://dx.doi.org/10.13039/100000810,35
http://dx.doi.org/10.13039/100000834,19
http://dx.doi.org/10.13039/100000848,22
http://dx.doi.org/10.13039/100000850,194
http://dx.doi.org/10.13039/100000861,3673
http://dx.doi.org/10.13039/100000862,1578
http://dx.doi.org/10.13039/100000863,617
http://dx.doi.org/10.13039/100000864,2025
http://dx.doi.org/10.13039/100000865,18583
http://dx.doi.org/10.13039/100000866,233
http://dx.doi.org/10.13039/100000867,2982
http://dx.doi.org/10.13039/100000868,213
http://dx.doi.org/10.13039/100000869,598
http://dx.doi.org/10.13039/100000870,1496
http://dx.doi.org/10.13039/100000871,1909
http://dx.doi.org/10.13039/100000872,125
http://dx.doi.org/10.13039/100000873,939
http://dx.doi.org/10.13039/100000874,3031
http://dx.doi.org/10.13039/100000875,1455
http://dx.doi.org/10.13039/100000877,678
http://dx.doi.org/10.13039/100000878,2
http://dx.doi.org/10.13039/100000879,7457
http://dx.doi.org/10.13039/100000880,91
http://dx.doi.org/10.13039/100000882,253
http://dx.doi.org/10.13039/100000883,80
http://dx.doi.org/10.13039/100000884,629
http://dx.doi.org/10.13039/100000885,157
http://dx.doi.org/10.13039/100000886,170
http://dx.doi.org/10.13039/100000887,82
http://dx.doi.org/10.13039/100000888,2170
http://dx.doi.org/10.13039/100000889,20
http://dx.doi.org/10.13039/100000890,2330
http://dx.doi.org/10.13039/100000891,0
http://dx.doi.org/10.13039/100000892,1329
http://dx.doi.org/10.13039/100000893,12876
http://dx.doi.org/10.13039/100000894,70
http://dx.doi.org/10.13039/100000895,26
http://dx.doi.org/10.13039/100000896,33
http://dx.doi.org/10.13039/100000897,2372
http://dx.doi.org/10.13039/100000898,65
http://dx.doi.org/10.13039/100000899,40
http://dx.doi.org/10.13039/100000900,1165
http://dx.doi.org/10.13039/100000901,1025
http://dx.doi.org/10.13039/100000902,91
http://dx.doi.org/10.13039/100000903,10
http://dx.doi.org/10.13039/100000904,63
http://dx.doi.org/10.13039/100000905,312
http://dx.doi.org/10.13039/100000906,1
http://dx.doi.org/10.13039/100000908,42
http://dx.doi.org/10.13039/100000909,424
http://dx.doi.org/10.13039/100000910,228
http://dx.doi.org/10.13039/100000911,113
http://dx.doi.org/10.13039/100000912,1359
http://dx.doi.org/10.13039/100000913,2976
http://dx.doi.org/10.13039/100000914,26
http://dx.doi.org/10.13039/100000915,117
http://dx.doi.org/10.13039/100000916,220
http://dx.doi.org/10.13039/100000917,1
http://dx.doi.org/10.13039/100000918,190
http://dx.doi.org/10.13039/100000919,314
http://dx.doi.org/10.13039/100000920,87
http://dx.doi.org/10.13039/100000921,96
http://dx.doi.org/10.13039/100000923,381
http://dx.doi.org/10.13039/100000925,5542
http://dx.doi.org/10.13039/100000926,47
http://dx.doi.org/10.13039/100000927,9
http://dx.doi.org/10.13039/100000928,12027
http://dx.doi.org/10.13039/100000931,189
http://dx.doi.org/10.13039/100000932,9
http://dx.doi.org/10.13039/100000933,96
http://dx.doi.org/10.13039/100000934,143
http://dx.doi.org/10.13039/100000935,583
http://dx.doi.org/10.13039/100000936,7362
http://dx.doi.org/10.13039/100000937,606
http://dx.doi.org/10.13039/100000938,72
http://dx.doi.org/10.13039/100000939,2
http://dx.doi.org/10.13039/100000940,11
http://dx.doi.org/10.13039/100000941,53
http://dx.doi.org/10.13039/100000942,26
http://dx.doi.org/10.13039/100000943,18
http://dx.doi.org/10.13039/100000944,78
http://dx.doi.org/10.13039/100000945,230
http://dx.doi.org/10.13039/100000948,9
http://dx.doi.org/10.13039/100000950,20
http://dx.doi.org/10.13039/100000952,438
http://dx.doi.org/10.13039/100000953,58
http://dx.doi.org/10.13039/100000954,2
http://dx.doi.org/10.13039/100000957,2858
http://dx.doi.org/10.13039/100000958,134
http://dx.doi.org/10.13039/100000959,4
http://dx.doi.org/10.13039/100000960,136
http://dx.doi.org/10.13039/100000961,15
http://dx.doi.org/10.13039/100000962,242
http://dx.doi.org/10.13039/100000963,124
http://dx.doi.org/10.13039/100000964,285
http://dx.doi.org/10.13039/100000965,788
http://dx.doi.org/10.13039/100000967,168
http://dx.doi.org/10.13039/100000968,18389
http://dx.doi.org/10.13039/100000969,304
http://dx.doi.org/10.13039/100000971,1078
http://dx.doi.org/10.13039/100000976,15
http://dx.doi.org/10.13039/100000977,11
http://dx.doi.org/10.13039/100000978,8
http://dx.doi.org/10.13039/100000979,42
http://dx.doi.org/10.13039/100000980,494
http://dx.doi.org/10.13039/100000981,9
http://dx.doi.org/10.13039/100000982,687
http://dx.doi.org/10.13039/100000983,172
http://dx.doi.org/10.13039/100000984,8
http://dx.doi.org/10.13039/100000985,63
http://dx.doi.org/10.13039/100000986,4
http://dx.doi.org/10.13039/100000987,2
http://dx.doi.org/10.13039/100000988,29
http://dx.doi.org/10.13039/100000989,8
http://dx.doi.org/10.13039/100000990,11
http://dx.doi.org/10.13039/100000991,3
http://dx.doi.org/10.13039/100000992,21
http://dx.doi.org/10.13039/100000993,857
http://dx.doi.org/10.13039/100000994,2
http://dx.doi.org/10.13039/100000996,46
http://dx.doi.org/10.13039/100000997,1296
http://dx.doi.org/10.13039/100000999,1
http://dx.doi.org/10.13039/100001000,0
http://dx.doi.org/10.13039/100001002,19
http://dx.doi.org/10.13039/100001003,2136
http://dx.doi.org/10.13039/100001004,0
http://dx.doi.org/10.13039/100001005,98
http://dx.doi.org/10.13039/100001006,1997
http://dx.doi.org/10.13039/100001008,134
http://dx.doi.org/10.13039/100001009,305
http://dx.doi.org/10.13039/100001010,31
http://dx.doi.org/10.13039/100001011,35
http://dx.doi.org/10.13039/100001012,3
http://dx.doi.org/10.13039/100001013,32
http://dx.doi.org/10.13039/100001017,36
http://dx.doi.org/10.13039/100001018,76
http://dx.doi.org/10.13039/100001019,50
http://dx.doi.org/10.13039/100001020,14
http://dx.doi.org/10.13039/100001021,1200
http://dx.doi.org/10.13039/100001023,32
http://dx.doi.org/10.13039/100001024,284
http://dx.doi.org/10.13039/100001026,18
http://dx.doi.org/10.13039/100001027,51
http://dx.doi.org/10.13039/100001028,9
http://dx.doi.org/10.13039/100001032,168
http://dx.doi.org/10.13039/100001033,318
http://dx.doi.org/10.13039/100001034,6
http://dx.doi.org/10.13039/100001035,25
http://dx.doi.org/10.13039/100001036,24
http://dx.doi.org/10.13039/100001039,29
http://dx.doi.org/10.13039/100001043,8
http://dx.doi.org/10.13039/100001044,29
http://dx.doi.org/10.13039/100001045,2
http://dx.doi.org/10.13039/100001047,43
http://dx.doi.org/10.13039/100001048,9
http://dx.doi.org/10.13039/100001050,3
http://dx.doi.org/10.13039/100001051,6
http://dx.doi.org/10.13039/100001052,9
http://dx.doi.org/10.13039/100001053,5
http://dx.doi.org/10.13039/100001054,0
http://dx.doi.org/10.13039/100001057,15
http://dx.doi.org/10.13039/100001058,22
http://dx.doi.org/10.13039/100001059,3
http://dx.doi.org/10.13039/100001060,6
http://dx.doi.org/10.13039/100001062,282
http://dx.doi.org/10.13039/100001063,544
http://dx.doi.org/10.13039/100001064,58
http://dx.doi.org/10.13039/100001065,26
http://dx.doi.org/10.13039/100001068,529
http://dx.doi.org/10.13039/100001069,13
http://dx.doi.org/10.13039/100001071,2
http://dx.doi.org/10.13039/100001073,51
http://dx.doi.org/10.13039/100001075,24
http://dx.doi.org/10.13039/100001077,1
http://dx.doi.org/10.13039/100001078,66
http://dx.doi.org/10.13039/100001079,12
http://dx.doi.org/10.13039/100001080,146
http://dx.doi.org/10.13039/100001081,20
http://dx.doi.org/10.13039/100001082,1727
http://dx.doi.org/10.13039/100001083,54
http://dx.doi.org/10.13039/100001084,3
http://dx.doi.org/10.13039/100001085,60
http://dx.doi.org/10.13039/100001087,9
http://dx.doi.org/10.13039/100001089,207
http://dx.doi.org/10.13039/100001090,1
http://dx.doi.org/10.13039/100001091,8
http://dx.doi.org/10.13039/100001093,2
http://dx.doi.org/10.13039/100001094,4
http://dx.doi.org/10.13039/100001095,109
http://dx.doi.org/10.13039/100001097,2
http://dx.doi.org/10.13039/100001098,7
http://dx.doi.org/10.13039/100001099,5
http://dx.doi.org/10.13039/100001100,8
http://dx.doi.org/10.13039/100001102,4
http://dx.doi.org/10.13039/100001103,5
http://dx.doi.org/10.13039/100001104,8
http://dx.doi.org/10.13039/100001107,53
http://dx.doi.org/10.13039/100001109,79
http://dx.doi.org/10.13039/100001110,22
http://dx.doi.org/10.13039/100001111,1
http://dx.doi.org/10.13039/100001114,14
http://dx.doi.org/10.13039/100001115,4
http://dx.doi.org/10.13039/100001116,371
http://dx.doi.org/10.13039/100001117,376
http://dx.doi.org/10.13039/100001119,2
http://dx.doi.org/10.13039/100001120,3
http://dx.doi.org/10.13039/100001121,9
http://dx.doi.org/10.13039/100001122,1
http://dx.doi.org/10.13039/100001123,3
http://dx.doi.org/10.13039/100001125,135
http://dx.doi.org/10.13039/100001126,45
http://dx.doi.org/10.13039/100001128,24
http://dx.doi.org/10.13039/100001129,89
http://dx.doi.org/10.13039/100001130,262
http://dx.doi.org/10.13039/100001133,15
http://dx.doi.org/10.13039/100001134,0
http://dx.doi.org/10.13039/100001136,30
http://dx.doi.org/10.13039/100001137,9
http://dx.doi.org/10.13039/100001141,7
http://dx.doi.org/10.13039/100001142,2
http://dx.doi.org/10.13039/100001143,1009
http://dx.doi.org/10.13039/100001144,31
http://dx.doi.org/10.13039/100001145,115
http://dx.doi.org/10.13039/100001146,232
http://dx.doi.org/10.13039/100001149,10
http://dx.doi.org/10.13039/100001150,0
http://dx.doi.org/10.13039/100001153,10
http://dx.doi.org/10.13039/100001155,0
http://dx.doi.org/10.13039/100001156,27
http://dx.doi.org/10.13039/100001157,75
http://dx.doi.org/10.13039/100001158,10
http://dx.doi.org/10.13039/100001159,179
http://dx.doi.org/10.13039/100001160,290
http://dx.doi.org/10.13039/100001162,22
http://dx.doi.org/10.13039/100001163,6
http://dx.doi.org/10.13039/100001164,6
http://dx.doi.org/10.13039/100001166,26
http://dx.doi.org/10.13039/100001167,297
http://dx.doi.org/10.13039/100001168,4
http://dx.doi.org/10.13039/100001169,36
http://dx.doi.org/10.13039/100001170,76
http://dx.doi.org/10.13039/100001172,59
http://dx.doi.org/10.13039/100001173,16
http://dx.doi.org/10.13039/100001174,68
http://dx.doi.org/10.13039/100001179,41
http://dx.doi.org/10.13039/100001180,9
http://dx.doi.org/10.13039/100001181,16
http://dx.doi.org/10.13039/100001182,70
http://dx.doi.org/10.13039/100001184,57
http://dx.doi.org/10.13039/100001187,2
http://dx.doi.org/10.13039/100001188,5
http://dx.doi.org/10.13039/100001189,3
http://dx.doi.org/10.13039/100001190,1
http://dx.doi.org/10.13039/100001192,13
http://dx.doi.org/10.13039/100001197,0
http://dx.doi.org/10.13039/100001198,0
http://dx.doi.org/10.13039/100001199,10
http://dx.doi.org/10.13039/100001200,17
http://dx.doi.org/10.13039/100001201,675
http://dx.doi.org/10.13039/100001203,56
http://dx.doi.org/10.13039/100001204,14
http://dx.doi.org/10.13039/100001205,119
http://dx.doi.org/10.13039/100001207,176
http://dx.doi.org/10.13039/100001209,236
http://dx.doi.org/10.13039/100001210,38
http://dx.doi.org/10.13039/100001212,80
http://dx.doi.org/10.13039/100001214,21
http://dx.doi.org/10.13039/100001215,4
http://dx.doi.org/10.13039/100001217,21
http://dx.doi.org/10.13039/100001218,127
http://dx.doi.org/10.13039/100001219,152
http://dx.doi.org/10.13039/100001220,7
http://dx.doi.org/10.13039/100001221,64
http://dx.doi.org/10.13039/100001222,3
http://dx.doi.org/10.13039/100001224,20
http://dx.doi.org/10.13039/100001225,377
http://dx.doi.org/10.13039/100001226,14
http://dx.doi.org/10.13039/100001227,49
http://dx.doi.org/10.13039/100001228,0
http://dx.doi.org/10.13039/100001229,325
http://dx.doi.org/10.13039/100001233,23
http://dx.doi.org/10.13039/100001234,169
http://dx.doi.org/10.13039/100001235,4
http://dx.doi.org/10.13039/100001236,80
http://dx.doi.org/10.13039/100001237,10
http://dx.doi.org/10.13039/100001238,85
http://dx.doi.org/10.13039/100001239,52
http://dx.doi.org/10.13039/100001240,10
http://dx.doi.org/10.13039/100001241,0
http://dx.doi.org/10.13039/100001243,45
http://dx.doi.org/10.13039/100001244,35
http://dx.doi.org/10.13039/100001245,257
http://dx.doi.org/10.13039/100001246,74
http://dx.doi.org/10.13039/100001247,33
http://dx.doi.org/10.13039/100001248,19
http://dx.doi.org/10.13039/100001249,18
http://dx.doi.org/10.13039/100001250,711
http://dx.doi.org/10.13039/100001252,41
http://dx.doi.org/10.13039/100001253,106
http://dx.doi.org/10.13039/100001254,1
http://dx.doi.org/10.13039/100001255,26
http://dx.doi.org/10.13039/100001256,8
http://dx.doi.org/10.13039/100001257,94
http://dx.doi.org/10.13039/100001258,2
http://dx.doi.org/10.13039/100001259,96
http://dx.doi.org/10.13039/100001260,65
http://dx.doi.org/10.13039/100001261,34
http://dx.doi.org/10.13039/100001262,166
http://dx.doi.org/10.13039/100001263,38
http://dx.doi.org/10.13039/100001264,6
http://dx.doi.org/10.13039/100001265,1
http://dx.doi.org/10.13039/100001266,3
http://dx.doi.org/10.13039/100001267,18
http://dx.doi.org/10.13039/100001268,1
http://dx.doi.org/10.13039/100001269,34
http://dx.doi.org/10.13039/100001270,0
http://dx.doi.org/10.13039/100001271,7
http://dx.doi.org/10.13039/100001272,17
http://dx.doi.org/10.13039/100001273,14
http://dx.doi.org/10.13039/100001274,12
http://dx.doi.org/10.13039/100001275,678
http://dx.doi.org/10.13039/100001277,24
http://dx.doi.org/10.13039/100001278,5
http://dx.doi.org/10.13039/100001279,311
http://dx.doi.org/10.13039/100001280,5
http://dx.doi.org/10.13039/100001282,190
http://dx.doi.org/10.13039/100001283,10
http://dx.doi.org/10.13039/100001284,2
http://dx.doi.org/10.13039/100001285,49
http://dx.doi.org/10.13039/100001286,8
http://dx.doi.org/10.13039/100001287,191
http://dx.doi.org/10.13039/100001288,300
http://dx.doi.org/10.13039/100001289,11
http://dx.doi.org/10.13039/100001290,8
http://dx.doi.org/10.13039/100001291,10
http://dx.doi.org/10.13039/100001292,5
http://dx.doi.org/10.13039/100001294,4
http://dx.doi.org/10.13039/100001295,5
http://dx.doi.org/10.13039/100001296,112
http://dx.doi.org/10.13039/100001297,16
http://dx.doi.org/10.13039/100001298,184
http://dx.doi.org/10.13039/100001299,102
http://dx.doi.org/10.13039/100001300,4
http://dx.doi.org/10.13039/100001304,8
http://dx.doi.org/10.13039/100001305,144
http://dx.doi.org/10.13039/100001308,9
http://dx.doi.org/10.13039/100001309,1565
http://dx.doi.org/10.13039/100001311,131
http://dx.doi.org/10.13039/100001312,68
http://dx.doi.org/10.13039/100001313,27
http://dx.doi.org/10.13039/100001314,248
http://dx.doi.org/10.13039/100001315,26
http://dx.doi.org/10.13039/100001316,1976
http://dx.doi.org/10.13039/100001317,50
http://dx.doi.org/10.13039/100001318,11
http://dx.doi.org/10.13039/100001319,7
http://dx.doi.org/10.13039/100001320,188
http://dx.doi.org/10.13039/100001323,4
http://dx.doi.org/10.13039/100001324,0
http://dx.doi.org/10.13039/100001325,51
http://dx.doi.org/10.13039/100001327,1
http://dx.doi.org/10.13039/100001328,57
http://dx.doi.org/10.13039/100001329,2
http://dx.doi.org/10.13039/100001330,25
http://dx.doi.org/10.13039/100001331,17
http://dx.doi.org/10.13039/100001332,5
http://dx.doi.org/10.13039/100001333,4
http://dx.doi.org/10.13039/100001334,4
http://dx.doi.org/10.13039/100001336,2
http://dx.doi.org/10.13039/100001339,6
http://dx.doi.org/10.13039/100001340,143
http://dx.doi.org/10.13039/100001341,244
http://dx.doi.org/10.13039/100001345,743
http://dx.doi.org/10.13039/100001346,18
http://dx.doi.org/10.13039/100001347,45
http://dx.doi.org/10.13039/100001348,1271
http://dx.doi.org/10.13039/100001349,2
http://dx.doi.org/10.13039/100001352,14
http://dx.doi.org/10.13039/100001353,58
http://dx.doi.org/10.13039/100001355,5
http://dx.doi.org/10.13039/100001356,22
http://dx.doi.org/10.13039/100001357,1
http://dx.doi.org/10.13039/100001358,12
http://dx.doi.org/10.13039/100001359,3
http://dx.doi.org/10.13039/100001360,0
http://dx.doi.org/10.13039/100001363,20
http://dx.doi.org/10.13039/100001364,146
http://dx.doi.org/10.13039/100001365,70
http://dx.doi.org/10.13039/100001366,20
http://dx.doi.org/10.13039/100001367,32
http://dx.doi.org/10.13039/100001368,854
http://dx.doi.org/10.13039/100001370,42
http://dx.doi.org/10.13039/100001371,2
http://dx.doi.org/10.13039/100001372,171
http://dx.doi.org/10.13039/100001375,23
http://dx.doi.org/10.13039/100001377,182
http://dx.doi.org/10.13039/100001378,3
http://dx.doi.org/10.13039/100001380,143
http://dx.doi.org/10.13039/100001381,1
http://dx.doi.org/10.13039/100001382,122
http://dx.doi.org/10.13039/100001383,3
http://dx.doi.org/10.13039/100001384,192
http://dx.doi.org/10.13039/100001386,3
http://dx.doi.org/10.13039/100001388,2199
http://dx.doi.org/10.13039/100001389,5
http://dx.doi.org/10.13039/100001390,2
http://dx.doi.org/10.13039/100001391,597
http://dx.doi.org/10.13039/100001393,77
http://dx.doi.org/10.13039/100001395,1319
http://dx.doi.org/10.13039/100001398,5
http://dx.doi.org/10.13039/100001399,440
http://dx.doi.org/10.13039/100001400,39
http://dx.doi.org/10.13039/100001403,0
http://dx.doi.org/10.13039/100001405,23
http://dx.doi.org/10.13039/100001406,37
http://dx.doi.org/10.13039/100001409,0
http://dx.doi.org/10.13039/100001410,20
http://dx.doi.org/10.13039/100001411,20
http://dx.doi.org/10.13039/100001413,3
http://dx.doi.org/10.13039/100001415,13
http://dx.doi.org/10.13039/100001416,35
http://dx.doi.org/10.13039/100001417,14
http://dx.doi.org/10.13039/100001419,25
http://dx.doi.org/10.13039/100001420,2
http://dx.doi.org/10.13039/100001421,9
http://dx.doi.org/10.13039/100001422,670
http://dx.doi.org/10.13039/100001424,242
http://dx.doi.org/10.13039/100001425,8
http://dx.doi.org/10.13039/100001427,18
http://dx.doi.org/10.13039/100001428,37
http://dx.doi.org/10.13039/100001429,1
http://dx.doi.org/10.13039/100001432,1
http://dx.doi.org/10.13039/100001433,8
http://dx.doi.org/10.13039/100001434,8
http://dx.doi.org/10.13039/100001435,5
http://dx.doi.org/10.13039/100001436,10
http://dx.doi.org/10.13039/100001437,25
http://dx.doi.org/10.13039/100001438,19
http://dx.doi.org/10.13039/100001439,6
http://dx.doi.org/10.13039/100001440,92
http://dx.doi.org/10.13039/100001441,28
http://dx.doi.org/10.13039/100001443,103
http://dx.doi.org/10.13039/100001445,723
http://dx.doi.org/10.13039/100001447,306
http://dx.doi.org/10.13039/100001448,134
http://dx.doi.org/10.13039/100001449,18
http://dx.doi.org/10.13039/100001451,23
http://dx.doi.org/10.13039/100001452,26
http://dx.doi.org/10.13039/100001453,213
http://dx.doi.org/10.13039/100001454,273
http://dx.doi.org/10.13039/100001455,646
http://dx.doi.org/10.13039/100001456,5
http://dx.doi.org/10.13039/100001457,76
http://dx.doi.org/10.13039/100001458,274
http://dx.doi.org/10.13039/100001459,58
http://dx.doi.org/10.13039/100001460,42
http://dx.doi.org/10.13039/100001461,462
http://dx.doi.org/10.13039/100001462,22
http://dx.doi.org/10.13039/100001463,344
http://dx.doi.org/10.13039/100001465,264
http://dx.doi.org/10.13039/100001466,69
http://dx.doi.org/10.13039/100001468,61
http://dx.doi.org/10.13039/100001472,1
http://dx.doi.org/10.13039/100001473,60
http://dx.doi.org/10.13039/100001476,11
http://dx.doi.org/10.13039/100001477,42
http://dx.doi.org/10.13039/100001479,155
http://dx.doi.org/10.13039/100001480,11
http://dx.doi.org/10.13039/100001483,34
http://dx.doi.org/10.13039/100001484,17
http://dx.doi.org/10.13039/100001486,1
http://dx.doi.org/10.13039/100001489,0
http://dx.doi.org/10.13039/100001490,6
http://dx.doi.org/10.13039/100001491,453
http://dx.doi.org/10.13039/100001492,1
http://dx.doi.org/10.13039/100001494,1
http://dx.doi.org/10.13039/100001496,0
http://dx.doi.org/10.13039/100001500,5
http://dx.doi.org/10.13039/100001502,390
http://dx.doi.org/10.13039/100001503,2
http://dx.doi.org/10.13039/100001507,5
http://dx.doi.org/10.13039/100001512,116
http://dx.doi.org/10.13039/100001513,98
http://dx.doi.org/10.13039/100001514,2
http://dx.doi.org/10.13039/100001515,13
http://dx.doi.org/10.13039/100001516,8
http://dx.doi.org/10.13039/100001521,14
http://dx.doi.org/10.13039/100001523,1
http://dx.doi.org/10.13039/100001524,7
http://dx.doi.org/10.13039/100001526,0
http://dx.doi.org/10.13039/100001532,31
http://dx.doi.org/10.13039/100001535,7
http://dx.doi.org/10.13039/100001538,31
http://dx.doi.org/10.13039/100001540,50
http://dx.doi.org/10.13039/100001542,11
http://dx.doi.org/10.13039/100001543,64
http://dx.doi.org/10.13039/100001545,827
http://dx.doi.org/10.13039/100001547,712
http://dx.doi.org/10.13039/100001548,2
http://dx.doi.org/10.13039/100001551,1
http://dx.doi.org/10.13039/100001552,0
http://dx.doi.org/10.13039/100001553,1
http://dx.doi.org/10.13039/100001554,0
http://dx.doi.org/10.13039/100001555,1
http://dx.doi.org/10.13039/100001557,3
http://dx.doi.org/10.13039/100001558,179
http://dx.doi.org/10.13039/100001559,1
